Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-Sep-24,AARTECH,Aartech Solonics Limited,NAYAN SURESH GUPTA,BUY,"1,54,239",71.05,-
25-Sep-24,AARTECH,Aartech Solonics Limited,NAYAN SURESH GUPTA,SELL,"1,69,030",71.08,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,AMIT BHOLANATH MISHRA,SELL,"10,92,250",50.86,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,"1,62,500",51,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,JITENDRA RASIKLAL SANGHAVI,BUY,"1,06,000",51,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,NARESH GOPANI,BUY,"1,65,000",50.57,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,NIMESH SAHADEO SINGH,BUY,"7,78,500",48.03,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,SAVITA AMIT MISHRA,SELL,"4,30,750",45.74,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,YOGESH RASIKLAL SANGHAVI HUF,BUY,"1,70,000",51,-
25-Sep-24,ABIN-RE,A B Infrabuild Limited,YOGESHKUMAR RASIKLAL SANGHAVI,BUY,"1,50,000",51.02,-
25-Sep-24,AXITA,Axita Cotton Limited,HRTI PRIVATE LIMITED,BUY,"10,17,631",16.83,-
25-Sep-24,AXITA,Axita Cotton Limited,HRTI PRIVATE LIMITED,SELL,"15,27,554",16.82,-
25-Sep-24,BGRENERGY,BGR Energy Systems Ltd,PREMIUM NARMADA SECURITIES AND BROKING PVT LTD,BUY,"5,45,098",49.34,-
25-Sep-24,BOSS,Boss Packaging Solu Ltd,ELITE BUSINESSMEN SERVICES,BUY,"26,000",66.89,-
25-Sep-24,BOSS,Boss Packaging Solu Ltd,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"56,000",63.49,-
25-Sep-24,BOSS,Boss Packaging Solu Ltd,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"58,000",62.94,-
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,H AND K REALESTATE LLP,SELL,"60,000",421.69,-
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,HOLANI CONSULTANTS PRIVATE LIMITED,BUY,500,407.5,-
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,HOLANI CONSULTANTS PRIVATE LIMITED,SELL,"80,750",420.29,-
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,LIFEWOOD SHOPPERS PRIVATE LIMITED,SELL,"1,61,500",419.85,-
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,TIMELY FINANCIAL CONSULTANTS PRIVATE LIMITED,SELL,"1,23,750",410.91,-
25-Sep-24,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"18,87,950",137.16,-
