Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-FEB-2026,COMSYN,Commercial Syn Bags Ltd,EVERSTOCK MARKPLEX PRIVATE LIMITED,BUY,314259,152.69,-
25-FEB-2026,CONCORDBIO,Concord Biotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,616952,1217.94,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2486201,289.36,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,QICAP MARKETS LLP,BUY,453783,292.63,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,709954,288.11,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2414880,289.19,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1163109,289.75,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,1205809,286.17,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,BUY,747845,286.63,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,BUY,931401,285.51,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,GRT STRATEGIC VENTURES LLP,BUY,504649,291.23,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,379193,294.32,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,474719,292.87,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,BUY,1376359,290.39,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,659355,289.52,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,392134,289.19,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,SHARE INDIA SECURITIES LIMITED,BUY,448556,288.79,-
25-FEB-2026,DEEDEV,DEE Development Eng Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,956895,289.70,-
25-FEB-2026,DIVYADHAN,Divyadhan Recycling Ind L,BONANZA PORTFOLIO LTD,BUY,300000,20.90,-
25-FEB-2026,DURLAX-RE,Durlax Top Surface L,JIGNESH H DESAI HUF,BUY,82880,0.75,-
25-FEB-2026,ENVIRO,Envirotech Systems Ltd,BONANZA PORTFOLIO LTD,BUY,352000,101.95,-
25-FEB-2026,ENVIRO,Envirotech Systems Ltd,AFFLUENCE GEMS PRIVATELIMITED,BUY,181000,102.00,-
25-FEB-2026,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,503039,53.16,-
