Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-SEP-2025,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,221400,81.49,-
24-SEP-2025,AHCL,Anlon Healthcare Limited,RP FAMILY PRIVATE TRUST,BUY,300000,140.00,-
24-SEP-2025,AKZOINDIA,Akzo Nobel India Limited,NIPPON INDIA MUTUAL FUND,BUY,814894,3358.80,-
24-SEP-2025,AKZOINDIA,Akzo Nobel India Limited,WF ASIAN SMALLER COMPANIES FUND LTD,BUY,528500,3358.80,-
24-SEP-2025,AKZOINDIA,Akzo Nobel India Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,449823,3358.80,-
24-SEP-2025,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,BUY,2140189,690.29,-
24-SEP-2025,ARCHIES,Archies Limited,ARPIT JAIN HUF,BUY,171752,24.15,-
24-SEP-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,332366,21.11,-
24-SEP-2025,BAJAJELEC,Bajaj Electricals Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1608525,626.16,-
24-SEP-2025,BAJAJHCARE,Bajaj Healthcare Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,212784,494.76,-
24-SEP-2025,BANARBEADS,Banaras Beads Ltd,ARUNA AGGARWAL,BUY,38283,134.82,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,MUSIGMA SECURITIES,BUY,141851,121.28,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PANKAJ RAMESHBHAI DOBARIYA,BUY,77760,122.09,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,BUY,86178,119.23,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,110654,120.17,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SHARE INDIA SECURITIES LIMITED,BUY,109255,121.40,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,159250,120.33,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,BUY,82815,119.33,-
24-SEP-2025,COFFEEDAY,Coffee Day Enterprise Ltd,AHIH RESORTS AND RETREAT PRIVATE LIMITED,BUY,8828793,44.45,-
24-SEP-2025,DBEIL,Deepak Builders & Eng I L,RP FAMILY PRIVATE TRUST,BUY,302576,178.67,-
24-SEP-2025,DIVINEHIRA,Divine Hira Jewellers Ltd,SOCRADAMUS CAPITAL PRIVATE LIMITED  .,BUY,75200,91.08,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,32573,1795.64,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,63001,1722.19,-
24-SEP-2025,FORCAS,Forcas Studio Limited,KADAYAM RAMANATHAN  BHARAT,BUY,200000,93.00,-
24-SEP-2025,FORCAS,Forcas Studio Limited,ANKITA VISHAL SHAH,BUY,164800,93.29,-
24-SEP-2025,FORCAS,Forcas Studio Limited,KAPIL AHUJA,BUY,144000,104.55,-
24-SEP-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,139200,100.21,-
24-SEP-2025,FORCAS,Forcas Studio Limited,NIKUNJ KAUSHIK SHAH,BUY,96000,93.46,-
24-SEP-2025,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,BUY,11200,99.70,-
24-SEP-2025,GANESHIN,Ganesh Infraworld Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,249600,227.50,-
24-SEP-2025,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,6395875,0.90,-
