Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-FEB-2026,ABCAPITAL,Aditya Birla Capital Ltd.,BNP PARIBAS FINANCIAL MARKETS,BUY,976,345.27,-
27-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,156142,393.66,-
27-FEB-2026,ASHAPURMIN,Ashapura Minechem Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,2336,535.94,-
27-FEB-2026,AUBANK,AU Small Finance Bank Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,329,963.46,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,BUY,700942,297.28,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,985901,298.74,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,1236058,297.29,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1231376,297.73,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,BUY,409411,297.98,-
27-FEB-2026,DURLAX,Durlax Top Surface Ltd,ALTIZEN VENTURES LLP,BUY,288000,48.61,-
27-FEB-2026,GAUDIUMIVF,Gaudium IVF N Women H L,GDN INVESTMENTS PRIVATE LIMITED,BUY,2000000,83.30,-
27-FEB-2026,GAUDIUMIVF,Gaudium IVF N Women H L,PARAM CAPITAL,BUY,2500000,85.51,-
27-FEB-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,278818,305.71,-
27-FEB-2026,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,845148,261.94,-
27-FEB-2026,IRCTC,Indian Rail Tour Corp Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,4733064,569.91,-
27-FEB-2026,JUBLFOOD,Jubilant Foodworks Limite,BNP PARIBAS FINANCIAL MARKETS,BUY,4950250,519.67,-
27-FEB-2026,KALANA,Kalana Ispat Limited,NASIM AHMED HAWALDAR KHAN PATHAN,BUY,68000,19.06,-
27-FEB-2026,KSR,KSR Footwear Limited,SUNIL VITHALRAO CHAVAN,BUY,100000,28.31,-
27-FEB-2026,KSR,KSR Footwear Limited,SUNIL VITHALRAO CHAVAN,BUY,108251,28.42,-
27-FEB-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,39027,28.26,-
27-FEB-2026,LTF,L&T Finance Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1090,285.94,-
27-FEB-2026,MANILAM,Manilam Industries Ind L,SILVERPLY PRIVATE LIMITED,BUY,214000,53.02,-
27-FEB-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,360032,3861.89,-
27-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,357212,152.98,-
27-FEB-2026,REDINGTON,Redington Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,4168071,276.24,-
27-FEB-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1930566,130.79,-
27-FEB-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,BUY,1818936,130.44,-
27-FEB-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1022488,130.91,-
27-FEB-2026,RGL,Renaissance Global Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,1595691,132.81,-
27-FEB-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1422863,130.17,-
27-FEB-2026,RGL,Renaissance Global Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,703068,128.70,-
27-FEB-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,BUY,1915506,130.03,-
27-FEB-2026,RGL,Renaissance Global Ltd,MUSIGMA SECURITIES,BUY,916074,128.52,-
27-FEB-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,BUY,633890,132.04,-
27-FEB-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,684481,129.55,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1456465,424.46,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,2565471,419.15,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,BUY,1628023,417.08,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1547744,414.70,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,2621358,416.03,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,BUY,1590160,417.10,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,BUY,1251784,421.75,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1007098,421.97,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4300284,414.63,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,BUY,1648193,428.51,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,5170739,418.80,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1926848,415.62,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,4497645,418.09,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,HDFC MUTUAL FUND,BUY,56080000,117.00,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,GOVERNMENT OF SINGAPORE,BUY,126931518,117.00,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,MONETARY AUTHORITY OF SINGAPORE,BUY,73298482,117.00,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,HDFC MUTUAL FUND,BUY,37978023,117.00,-
27-FEB-2026,ABCAPITAL,Aditya Birla Capital Ltd.,BNP PARIBAS FINANCIAL MARKETS,SELL,30609786,344.50,-
27-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,169244,397.67,-
27-FEB-2026,ASHAPURMIN,Ashapura Minechem Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,578871,527.47,-
27-FEB-2026,AUBANK,AU Small Finance Bank Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,8313171,958.42,-
27-FEB-2026,AURIGROW,Auri Grow India Limited,DHAVAL SHANKARBHAI RABARI,SELL,7973493,0.26,-
27-FEB-2026,BALCO,Solve Plastic Products L,RAJAN NAIR GANGADHARAN,SELL,26400,17.15,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1238282,297.94,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,SELL,700942,297.31,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,1202629,298.52,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,SELL,410028,298.97,-
27-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,985901,298.88,-
27-FEB-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,85200,82.81,-
27-FEB-2026,DURLAX,Durlax Top Surface Ltd,VALUE PROLIFIC CONSULTING SERVICES PVT LTD,SELL,98000,49.71,-
27-FEB-2026,DURLAX,Durlax Top Surface Ltd,ALTIZEN VENTURES LLP,SELL,28000,47.09,-
