Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-SEP-2025,AGUL,A G Universal Limited,MANISH KUMAR HUF,BUY,28000,69.25,-
11-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,743393,105.00,-
11-SEP-2025,ANNAPURNA,Annapurna Swadisht Ltd,TRAPAL TRADING PRIVATE LIMITED,BUY,200000,249.72,-
11-SEP-2025,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,8250,246.07,-
11-SEP-2025,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,186000,107.70,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,2245321,532.58,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1838199,521.93,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,BUY,2849149,522.64,-
11-SEP-2025,GREENPANEL,Greenpanel Industries Ltd,MUSIGMA SECURITIES,BUY,745585,314.33,-
11-SEP-2025,GREENPANEL,Greenpanel Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1120206,310.93,-
11-SEP-2025,GRETEX,Gretex Industries Ltd.,GRETEX SHARE BROKING LIMITED,BUY,402000,190.00,-
11-SEP-2025,GSM-RE,GSM Foils Ltd,SMART HORIZON OPPORTUNITY FUND,BUY,6900,54.65,-
11-SEP-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,1002855,190.47,-
11-SEP-2025,JALAN,Jalan Transolu. India Ltd,UNINAV DEVELOPERS PVT LTD,BUY,87000,4.55,-
11-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000,116.00,-
11-SEP-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,PATRONUS TRADETECH LLP,BUY,17890,94.44,-
11-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,449575,223.75,-
11-SEP-2025,MADHAV,Madhav Marbles and Granit,ORION STOCKS LTD,BUY,27044,47.67,-
11-SEP-2025,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,154048,467.24,-
11-SEP-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,126490,466.96,-
11-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2709695,74.42,-
11-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,2772577,73.80,-
11-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1633392,74.21,-
11-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,1808870,74.52,-
