Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-AUG-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,115014,40.48,-
07-AUG-2025,AROGRANITE,Aro Granite Industries Li,IRAGE BROKING SERVICES LLP,BUY,20210,40.35,-
07-AUG-2025,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,BUY,338156,17.96,-
07-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,985391,538.86,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,680000,154.51,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,150000,155.00,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,324000,153.56,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,NAVBHARAT INVESTMENT OPPORTUNITIES FUND,BUY,90000,155.00,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,AARTH.AIF GROWTH FUND,BUY,131000,152.46,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,BUY,90000,152.40,-
07-AUG-2025,CUDML,Cash Ur Drive Marketing L,PASHUPATI CAPITA SER PVT LTD,BUY,100000,155.00,-
07-AUG-2025,IGCL,Indogulf Cropsciences Ltd,VINEY EQUITY MARKET LLP,BUY,400000,103.76,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,407997,140.35,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,IRAGE BROKING SERVICES LLP,BUY,275094,137.50,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,989984,136.24,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,275585,599.49,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,IRAGE BROKING SERVICES LLP,BUY,137847,600.74,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,MUSIGMA SECURITIES,BUY,160300,604.97,-
07-AUG-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,1190310,166.15,-
07-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,58800,260.15,-
07-AUG-2025,RAIN,Rain Industries Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3069707,165.46,-
07-AUG-2025,RNPL,Renol Polychem Limited,TORIVO INDIA PRIVATE LIMITED,BUY,68400,105.00,-
07-AUG-2025,RNPL,Renol Polychem Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,BUY,84000,105.00,-
07-AUG-2025,RNPL,Renol Polychem Limited,KAMAL ASNANI,BUY,81600,105.00,-
07-AUG-2025,RNPL,Renol Polychem Limited,TRUVESTA CAPITAL ADVISORS LLP,BUY,48000,103.29,-
07-AUG-2025,RNPL,Renol Polychem Limited,NEO APEX VENTURE LLP,BUY,48000,99.75,-
07-AUG-2025,TFCILTD,Tourism Finance Corp,ADITYA KUMAR HALWASIYA,BUY,909177,288.79,-
07-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,749195,804.77,-
07-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,807137,647.13,-
07-AUG-2025,VIMTALABS,Vimta Labs Limited,AAKRAYA RESEARCH LLP,BUY,439963,647.01,-
07-AUG-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,223391,646.21,-
07-AUG-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,316074,649.13,-
07-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,HRTI PRIVATE LIMITED,BUY,237872,358.80,-
07-AUG-2025,AROGRANITE,Aro Granite Industries Li,IRAGE BROKING SERVICES LLP,SELL,79249,38.70,-
07-AUG-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,68380,40.86,-
07-AUG-2025,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,SELL,372156,18.10,-
07-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,985391,538.70,-
07-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,ITHAN CREEK MASTER INVESTORS (CAYMAN) L.P.F,SELL,992921,540.54,-
07-AUG-2025,ETERNAL,ETERNAL LIMITED,ANTFIN SINGAPORE HOLDING PTE. LTD.,SELL,141311006,289.91,-
07-AUG-2025,GATECH,GACM Technologies Limited,VENKATA TIRUPATI RAO JONNA,SELL,7607012,0.51,-
07-AUG-2025,GVPTECH,GVP Infotech Limited,LINKSTAR TRUST,SELL,1550000,9.01,-
07-AUG-2025,IGCL,Indogulf Cropsciences Ltd,VINEY GROWTH FUND,SELL,400000,103.76,-
07-AUG-2025,KOTAKBANK,Kotak Mahindra Bank Limit,OPPENHEIMER FUNDS INC A/C OPPENHEIMER DEVELOPING MARKETS FUN,SELL,10357024,1965.20,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,412093,140.57,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,IRAGE BROKING SERVICES LLP,SELL,306248,136.18,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,FINAVENUE GROWTH FUND,SELL,294719,121.36,-
07-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,990919,134.51,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,IRAGE BROKING SERVICES LLP,SELL,104690,598.87,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,MUSIGMA SECURITIES,SELL,160300,606.04,-
07-AUG-2025,LINCOLN,Lincoln Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,275585,600.39,-
07-AUG-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,1116388,165.67,-
07-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,TUSHAR BHERULAL TEPAN,SELL,84000,260.15,-
07-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,140400,259.94,-
07-AUG-2025,ONYX,Onyx Biotec Limited,MARWADI SHARES AND FINANCE LTD.,SELL,100000,49.00,-
07-AUG-2025,RAIN,Rain Industries Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3069707,165.57,-
07-AUG-2025,RNPL,Renol Polychem Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,45600,99.75,-
07-AUG-2025,RNPL,Renol Polychem Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,228000,105.00,-
07-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,749195,805.13,-
