Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-MAR-2026,AARNAV,Aarnav Fashions Limited,MANOJKUMAR  JAIN,BUY,400000,26.52,-
19-MAR-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATEUS LTD,BUY,933978,210.81,-
19-MAR-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,144442,660.07,-
19-MAR-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,50400,258.08,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3003495,485.38,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MUSIGMA SECURITIES,BUY,1230868,480.38,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,771284,484.22,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,BUY,1477065,482.92,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,BUY,736035,482.22,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,BUY,1538056,485.10,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,BUY,419411,480.74,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1343822,481.41,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,703883,482.34,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QICAP MARKETS LLP,BUY,906796,487.88,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,987593,482.18,-
