Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-DEC-2025,AEQUS,Aequs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3597213,155.14,-
11-DEC-2025,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,BUY,261835,148.09,-
11-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,621626,97.55,-
11-DEC-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,36399,248.64,-
11-DEC-2025,GPECO,GP Eco Solutions India L,AVARJIT SINGH BIRGHI HUF,BUY,82200,441.99,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,679717,3980.01,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,687825,4011.01,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,BUY,648186,4012.69,-
11-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,2400,209.00,-
11-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,118001,163.30,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,165672,1107.09,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,MUSIGMA SECURITIES,BUY,181690,1103.19,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,233099,1100.47,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,190728,1100.57,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,IRAGE BROKING SERVICES LLP,BUY,140071,1100.82,-
