Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-OCT-2025,ARSSBL,Anand Rathi Sh N Stk Br L,GRAVITON RESEARCH CAPITAL LLP,BUY,414513,456.88,-
01-OCT-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,631397,22.44,-
01-OCT-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,850654,22.68,-
01-OCT-2025,BHADORA,Bhadora Industries Ltd,SWASTIKA INVESTMART LIMITED,BUY,94800,99.41,-
01-OCT-2025,BMWVENTLTD,BMW Ventures Limited,NEOMILE GROWTH FUND - SERIES I,BUY,500000,78.00,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,JASVANTIBEN VELJI BABRIYA,BUY,262153,228.51,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,167921,226.51,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,KALPNA HETAN BABRIYA,BUY,273200,228.51,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,87199,980.28,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,KALPNA HETAN BABRIYA,BUY,68355,997.12,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,BUY,66624,983.64,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,JASVANTIBEN VELJI BABRIYA,BUY,72579,1002.44,-
01-OCT-2025,ECOLINE,Ecoline Exim Limited,MANISH KIRITKUMAR SHAH (HUF),BUY,210000,140.97,-
01-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,NIVEZA SMALL CAP FUND,BUY,30000,1792.58,-
01-OCT-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6364753,0.64,-
01-OCT-2025,GLOBECIVIL,Globe Civil Projects Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,550000,75.12,-
