Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,243493,80.03,-
09-SEP-2026,AASTHA,Aastha Spintex Limited,BLOOMCREST TRADE PRIVATE LIMITED,BUY,500000,80.00,-
09-SEP-2026,ADISOFT,Adisoft Technologies Ltd,ANNU SHANKER,BUY,100000,244.84,-
09-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1179471,289.43,-
09-SEP-2026,ANOND-RE,Anondita Medicare Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,24370,144.62,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,BUY,438413,1182.01,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1033181,1183.17,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,338754,1180.11,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,BUY,203670,1178.89,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,496972,1187.10,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,935115,1179.55,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,421782,1185.40,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,255931,752.60,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,193946,754.50,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,180108,754.57,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,190586,749.27,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,172956,752.39,-
09-SEP-2026,BIRLACABLE,Birla Cable Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,163895,352.91,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,77197,379.49,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,HRTI PRIVATE LIMITED,BUY,94642,373.18,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,82293,377.51,-
09-SEP-2026,CPS,C P S Shapers Limited,NIRALA  UMESH KUMAR,BUY,27000,1200.00,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,L7 HITECH PRIVATE LIMITED,BUY,11000000,1.90,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,CHAUBARA EATS PRIVATE LIMITED,BUY,10000000,1.74,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,SKYTECH PROPERTY LLP,BUY,10000000,2.00,-
09-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,648234,199.92,-
09-SEP-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1136597,76.35,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,SETU SECURITIES PVT LTD,BUY,74009,458.97,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,100000,459.97,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,OM TRADING,BUY,46598,459.06,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,74525,448.27,-
09-SEP-2026,GRAPHITE,Graphite India Limited,QE SECURITIES LLP,BUY,1352293,840.31,-
09-SEP-2026,GRAPHITE,Graphite India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1465009,845.91,-
09-SEP-2026,GRAPHITE,Graphite India Limited,HRTI PRIVATE LIMITED,BUY,1178540,843.06,-
09-SEP-2026,GRAPHITE,Graphite India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1127661,847.21,-
09-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,93000,95.65,-
09-SEP-2026,GSMFOILS,GSM Foils Limited,SREENIVASARAO KORAGANTI,BUY,100500,96.13,-
09-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,135500,96.05,-
09-SEP-2026,KHADIM,Khadim India Limited,PRASOON PANKAJ,BUY,418974,116.19,-
09-SEP-2026,LFIC,Lakshmi Fin Ind Corp Ltd,AMRITA JAIN,BUY,44781,159.24,-
09-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1848473,107.04,-
09-SEP-2026,MARUSHIKA,Marushika Technology Ltd,BEENA JAIN,BUY,44400,117.83,-
09-SEP-2026,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND,BUY,4681481,15.50,-
09-SEP-2026,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND - II,BUY,7100000,15.50,-
09-SEP-2026,MOMSBELIEF,Rays of Belief Limited,RAMESH KUMAR,BUY,117973,235.28,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,714427,917.90,-
