Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,575456,293.01,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,189324,1198.30,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,588576,1202.57,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,529310,1200.40,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,242655,1201.45,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,222568,1205.90,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,QE SECURITIES LLP,BUY,203074,1193.18,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,IRAGE BROKING SERVICES LLP,BUY,263057,1206.88,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,MUSIGMA SECURITIES,BUY,300000,1198.41,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,182854,1204.54,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,875801,184.64,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,BUY,566079,184.59,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,869218,184.10,-
08-JAN-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,624026,229.40,-
08-JAN-2026,DHRUV,Dhruv Consultancy Ser Ltd,MUKESH SHARMA FAMILY TRUST,BUY,100000,43.60,-
08-JAN-2026,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,BUY,140289,999.73,-
08-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,NEO APEX VENTURE LLP,BUY,207200,267.10,-
08-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,MERU INVESTMENT FUND PCC- CELL 1,BUY,96000,267.10,-
08-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,JAIN SANJAY POPATLAL,BUY,190400,289.54,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,86946,1777.07,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,IRAGE BROKING SERVICES LLP,BUY,65910,1764.50,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,BUY,59756,1731.28,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,33185,1771.35,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,46696,1761.79,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,PACE STOCK BROKING SERVICES PVT LTD,BUY,49726,1757.80,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,96236,1770.83,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,53951,1764.30,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,GRT STRATEGIC VENTURES LLP,BUY,34172,1778.66,-
08-JAN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,2500000,7.85,-
08-JAN-2026,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,BUY,1834286,7.33,-
08-JAN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,50000,147.70,-
08-JAN-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,308741,216.89,-
08-JAN-2026,KROSS,Kross Limited,NV ALPHA FUND MANAGEMENT LLP,BUY,325000,217.26,-
08-JAN-2026,MANGALAM,Mangalam Drug & Chem Ltd.,EPITOME TRADING AND INVESTMENTS,BUY,100000,36.84,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,858430,388.98,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,810494,390.88,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,243826,385.85,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,BUY,494234,417.47,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,438702,420.48,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,451054,419.35,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,BUY,306922,423.58,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,QICAP MARKETS LLP,BUY,444600,423.61,-
08-JAN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,591469,134.51,-
08-JAN-2026,SANGANI,Sangani Hospitals Limited,DHANESHA ADVISORY LLP,BUY,79500,51.35,-
08-JAN-2026,SBC,SBC Exports Limited,FYLFOT SECURITIES PRIVATE LIMITED,BUY,2825000,28.96,-
08-JAN-2026,SENCO,Senco Gold Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,846012,363.93,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,619864,219.18,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,511026,219.21,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1385896,219.55,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,BUY,408874,223.27,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,904195,220.62,-
08-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,BUY,90287,1580.26,-
08-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,BUY,1501785,310.13,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,338272,186.14,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,856779,184.21,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,588060,185.34,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,363334,185.23,-
08-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,750335,298.07,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,222568,1208.34,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,529310,1201.29,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,IRAGE BROKING SERVICES LLP,SELL,208653,1207.02,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,182854,1205.56,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,588576,1203.18,-
