Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-JAN-2026,AUSOMENT,Ausom Enterprise Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,75509,144.77,-
12-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,BUY,443200,110.25,-
12-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,8125325,4.46,-
12-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5954333,141.27,-
12-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1991321,58.89,-
12-JAN-2026,KESORAMIND,KESORAM INDUSTRIES LTD,ANJANI AGARWAL,BUY,3000000,9.95,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,MUSIGMA SECURITIES,BUY,278425,1077.59,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,230240,1087.24,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,304202,1078.25,-
12-JAN-2026,MIRCELECTR,Mirc Electronics Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,379209,30.90,-
12-JAN-2026,MIRCELECTR,Mirc Electronics Ltd.,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,1877470,30.80,-
12-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,573198,365.69,-
12-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,691314,363.36,-
12-JAN-2026,SHREEJISPG,Shreeji Shipping Global L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,121303,369.37,-
12-JAN-2026,SPRL,SP Refractories Limited,NIRAV SHANTILAL GADA,BUY,19200,143.70,-
12-JAN-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,907269,383.45,-
12-JAN-2026,AUSOMENT,Ausom Enterprise Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,75509,145.00,-
12-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,600000,110.45,-
12-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,4977982,4.45,-
12-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5954333,141.39,-
12-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1994201,58.94,-
12-JAN-2026,KESORAMIND,KESORAM INDUSTRIES LTD,NEO APEX VENTURE LLP,SELL,1584993,10.15,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,230240,1088.12,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,MUSIGMA SECURITIES,SELL,278425,1078.31,-
12-JAN-2026,MAITHANALL,Maithan Alloys Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,304202,1078.75,-
12-JAN-2026,MANGALAM,Mangalam Drug & Chem Ltd.,ASHUTOSH TAPARIA,SELL,200000,40.61,-
12-JAN-2026,MANGALAM,Mangalam Drug & Chem Ltd.,SHIVKUMAR  DAMANI,SELL,81999,40.61,-
12-JAN-2026,MCL,Madhav Copper Limited,NEO APEX VENTURE LLP,SELL,291731,70.87,-
12-JAN-2026,MIRCELECTR,Mirc Electronics Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1808266,30.81,-
12-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,572587,365.89,-
12-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,700121,366.60,-
12-JAN-2026,SHREEJISPG,Shreeji Shipping Global L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,945877,367.33,-
12-JAN-2026,SINDHUTRAD,Sindhu Trade Links Ltd,MEGHDOOT VANIJYA PRIVATE LIMITED,SELL,10000000,19.00,-
12-JAN-2026,SPRL,SP Refractories Limited,MANGLA SHANTILAL GADA,SELL,19200,143.70,-
12-JAN-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,907240,383.60,-
