Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-DEC-2025,AURIGROW,Auri Grow India Limited,MEET RAJENDRAKUMAR PATEL,BUY,7672993,0.99,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,205003,539.47,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,BUY,308656,537.70,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,153984,539.78,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,BUY,480138,537.85,-
23-DEC-2025,BANG,Bang Overseas Limited,RIMPY MITTAL,BUY,199789,52.22,-
23-DEC-2025,BANG,Bang Overseas Limited,MITTAL PUNEET,BUY,115308,53.86,-
23-DEC-2025,BELRISE,Belrise Industries Ltd,SBI MUTUAL FUND,BUY,51292092,153.70,-
23-DEC-2025,BELRISE,Belrise Industries Ltd,BLACKROCK GLOBAL INVESTMENT SERIES GLOBAL EQUITY INCOME PORTFOLIO,BUY,7050948,153.70,-
23-DEC-2025,CAPINVIT,Capital Infra Trust,PICO CAPITAL PRIVATE LIMITED,BUY,3460000,73.05,-
23-DEC-2025,CLASSICEIL,Classic Electrode (Ind) L,VORTON OPPORTUNITIES FUND,BUY,121600,78.63,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,SHRAVAN RAGHUVEER RAIKAR,BUY,781500,204.16,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1192085,204.20,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1186663,203.13,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,BUY,677751,200.85,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,BUY,697943,202.39,-
23-DEC-2025,FWSTC,Flywings Simulat T C Ltd,BALGOPAL COMMERCIAL LIMITED,BUY,73200,216.65,-
23-DEC-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,532495,47.77,-
23-DEC-2025,JWL,Jupiter Wagons Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6474103,338.06,-
23-DEC-2025,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3864266,339.49,-
23-DEC-2025,JWL,Jupiter Wagons Limited,QE SECURITIES LLP,BUY,3955125,339.12,-
23-DEC-2025,JWL,Jupiter Wagons Limited,SHARE INDIA SECURITIES LIMITED,BUY,2762087,341.78,-
23-DEC-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2559566,326.78,-
23-DEC-2025,JWL,Jupiter Wagons Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2692264,336.86,-
23-DEC-2025,KOPRAN,Kopran Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,500612,152.04,-
23-DEC-2025,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,367990,151.38,-
23-DEC-2025,KSR,KSR Footwear Limited,SIDDHARTHA ROY BURMAN,BUY,100000,17.12,-
23-DEC-2025,PEARLPOLY,Pearl Polymers Ltd,RIMPY MITTAL,BUY,88965,24.51,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,219421,353.26,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,BUY,215664,353.73,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,430991,353.65,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,BUY,502662,356.12,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,230083,352.41,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,234058,350.87,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,D3 STOCK VISION LLP,BUY,138118,347.82,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,802973,348.20,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,619517,355.61,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1802325,352.94,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,283805,342.20,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,585746,352.73,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1312149,350.06,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,962861,349.42,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,PEDDINTI SATYA ANEELA,BUY,224990,344.14,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,1267818,347.39,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,228317,358.56,-
23-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,382207,164.00,-
