Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,670325,311.07,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,350000,402.98,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,324228,413.79,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1423320,421.05,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,BUY,1057680,417.03,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,OPEN FUTURES (SATPAL RAWAL),BUY,226654,426.49,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MATHISYS ADVISORS LLP,BUY,307761,412.80,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,BUY,987449,413.93,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1324965,420.44,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MUSIGMA SECURITIES,BUY,758666,420.49,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1888370,419.67,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,375073,414.00,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,PATRONUS TRADETECH LLP,BUY,260525,425.56,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,684717,420.38,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SHARE INDIA SECURITIES LIMITED,BUY,557222,419.50,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,389375,422.84,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,IRAGE BROKING SERVICES LLP,BUY,593497,424.33,-
11-MAR-2026,ARVINDPORT,ARVIND PORT AND INFRA LTD,SAUMIL ANILKUMAR DHULIA,BUY,93000,33.00,-
11-MAR-2026,BORANA,Borana Weaves Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,187500,396.00,-
11-MAR-2026,BORANA,Borana Weaves Limited,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,187500,396.00,-
11-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,116800,181.92,-
11-MAR-2026,DBEIL,Deepak Builders & Eng I L,NEOMILE GROWTH FUND-SERIES I,BUY,1058140,72.00,-
11-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,358463,313.99,-
11-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,392922,313.99,-
11-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,ABHISHEK ASHVINBHAI KAMDAR HUF,BUY,1662000,25.29,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,888443,430.74,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2602243,433.50,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MUSIGMA SECURITIES,BUY,1582066,430.38,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1510569,432.59,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1105454,433.61,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QICAP MARKETS LLP,BUY,826814,435.77,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2632030,433.95,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1582180,432.74,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,BUY,1293034,428.87,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,BUY,1413119,434.62,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,IRAGE BROKING SERVICES LLP,BUY,810771,432.36,-
11-MAR-2026,JAINIK,Jainik Power Cables Ltd,CLARITY ROADLINK PRIVATE LIMITED,BUY,73200,119.11,-
11-MAR-2026,JINDALSAW,Jindal Saw Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4826758,190.01,-
11-MAR-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,2525000,140.47,-
11-MAR-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,5079072,138.33,-
11-MAR-2026,MARKOLINES,Markolines Pavement Tec L,MSB E TRADE SECURITIES LIMITED,BUY,131185,156.48,-
11-MAR-2026,NIKITA,NIKITA GRENTEC RECYCL LTD,YASHVI HITESH PATEL,BUY,208800,119.30,-
11-MAR-2026,POLYSIL,Polysil Irrigation Syst L,SHISH INDUSTRIES LIMITED,BUY,147500,192.00,-
11-MAR-2026,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,168000,192.00,-
