Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-NOV-2025,ARVINDPORT,ARVIND PORT AND INFRA LTD,NEO APEX VENTURE LLP,BUY,126000,43.90,-
20-NOV-2025,ARVINDPORT,ARVIND PORT AND INFRA LTD,D3 STOCK VISION LLP,BUY,136500,44.01,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,386702,711.42,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,BUY,166646,724.25,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,BUY,192586,723.40,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,122928,707.67,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,151309,717.29,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,136599,719.12,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,112926,711.43,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,131627,715.29,-
20-NOV-2025,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,313600,124.78,-
20-NOV-2025,DBSTOCKBRO,DB (Int) Stock Brokers,RIMPY MITTAL,BUY,281800,27.56,-
20-NOV-2025,ETML,Emerald Tyre Manuf Ltd,APARNA SAMIR THAKKER,BUY,138000,115.97,-
20-NOV-2025,FABTECH,Fabtech Technologies Ltd,MATHISYS ADVISORS LLP,BUY,219923,245.22,-
20-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,324532,243.50,-
20-NOV-2025,GPPL,Gujarat Pipavav Port Ltd,CAUSEWAY EMERGING MARKETS FUND,BUY,2577881,177.55,-
20-NOV-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,BUY,44800,105.08,-
20-NOV-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,296468,3436.75,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,BHAVIK DINESHBHAI VORA,BUY,1100000,9.05,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,BUY,1254704,8.73,-
20-NOV-2025,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,135000,327.50,-
20-NOV-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,15963513,131.63,-
20-NOV-2025,RTL,Rama Telecom Limited,MANJU DEVI BUCHA,BUY,80000,71.38,-
