Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-MAR-2026,AFIL,Akme Fintrade (India) Ltd,SAHI LOGISTICS & INFRA PRIVATE LIMITED,BUY,4000000,7.18,-
06-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1084295,304.30,-
06-MAR-2026,BANKA,Banka BioLoo Limited,PIYUSHKUMAR BHANWARLAL,BUY,59386,55.60,-
06-MAR-2026,CEINSYS,Ceinsys Tech Limited,TREBLE TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,BUY,153103,900.00,-
06-MAR-2026,CURIS,Curis Lifesciences Ltd,SIXTH SENSE SECURITIES PRIVATE LIMITED,BUY,93000,95.14,-
06-MAR-2026,DCCL,Dar Credit & Capital Ltd,PRITESH PRAVINCHANDRA VORA,BUY,86000,42.85,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,1198722,201.13,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,GRT STRATEGIC VENTURES LLP,BUY,577875,197.61,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,QICAP MARKETS LLP,BUY,1255467,199.70,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2130185,200.61,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1529122,200.22,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,879993,199.91,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,BUY,577753,200.24,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,MATHISYS ADVISORS LLP,BUY,791499,199.51,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,BUY,1342539,199.73,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,IRAGE BROKING SERVICES LLP,BUY,567545,199.19,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2857508,199.09,-
06-MAR-2026,DIAMONDYD,Prataap Snacks Limited,SETU SECURITIES PRIVATE LIMITED,BUY,249000,1017.69,-
06-MAR-2026,DIAMONDYD,Prataap Snacks Limited,IRAGE BROKING SERVICES LLP,BUY,2146,1019.16,-
06-MAR-2026,DIGIKORE,Digikore Studios Limited,RAGHUVIR INTERNATIONAL PRIVATE LIMITED,BUY,90000,87.53,-
06-MAR-2026,HILTON-RE2,Hilton Metal Forging Ltd,BHADRAPPA BHARGAVA MOLGI,BUY,88261,0.34,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,238405,562.40,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,258787,562.88,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,285563,558.64,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,169967,563.12,-
06-MAR-2026,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3290221,289.69,-
06-MAR-2026,JWL,Jupiter Wagons Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2335673,292.40,-
06-MAR-2026,JWL,Jupiter Wagons Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2265512,288.76,-
06-MAR-2026,LTFOODS,LT Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2245289,436.17,-
06-MAR-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2114475,432.72,-
06-MAR-2026,LTFOODS,LT Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2126438,431.55,-
06-MAR-2026,NATCAPSUQ,Natural Capsules Limited,TARINIKA MANAGEMENT LLP,BUY,335400,164.75,-
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,RAHUL UPPAL,BUY,859868,1.10,-
