Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-SEP-2025,AARADHYA,Aaradhya Disposal Indus L,NARESH KUMAR BANSAL,BUY,279600,118.00,-
17-SEP-2025,ADSL,Allied Digital Services L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,431944,202.50,-
17-SEP-2025,ADSL,Allied Digital Services L,GRAVITON RESEARCH CAPITAL LLP,BUY,403574,202.58,-
17-SEP-2025,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,402665,123.31,-
17-SEP-2025,DENEERS,De Neers Tools Limited,D3 STOCK VISION LLP,BUY,111600,209.27,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SRESTHA FINVEST LIMITED,BUY,48000,212.00,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SOHAM FINCARE INDIA LLP,BUY,43800,218.80,-
17-SEP-2025,DENEERS,De Neers Tools Limited,BLP EQUITY RESEARCH PRIVATE LIMITED,BUY,49800,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,182400,209.19,-
17-SEP-2025,DENEERS,De Neers Tools Limited,LAROIA MONA,BUY,60000,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,PATEL ANAND RAJESHBHAI,BUY,55800,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,MANPREET SINGH LAMBA,BUY,63600,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,NEO APEX VENTURE LLP,BUY,525000,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,PRUDENT EQUITY PRIVATE LIMITED,BUY,101400,227.28,-
17-SEP-2025,DENEERS,De Neers Tools Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,45600,219.62,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SETU SECURITIES PRIVATE LIMITED,BUY,49200,209.99,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SAURABH TRIPATHI,BUY,99600,209.05,-
17-SEP-2025,DEVX,Dev Accelerator Limited,NEO APEX VENTURE LLP,BUY,1000000,61.00,-
17-SEP-2025,ENFUSE,Enfuse Solutions Limited,L7 HITECH PRIVATE LIMITED,BUY,45000,206.58,-
17-SEP-2025,GML,Galaxy Medicare Limited,AJAY PURSHOTTAMDAS GUPTA,BUY,200000,54.00,-
17-SEP-2025,KNRCON,KNR Constructions Limited,MUSIGMA SECURITIES,BUY,1720652,209.43,-
17-SEP-2025,KNRCON,KNR Constructions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1927561,210.73,-
17-SEP-2025,KNRCON,KNR Constructions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1460865,210.25,-
17-SEP-2025,KNRCON,KNR Constructions Limited,HRTI PRIVATE LIMITED,BUY,1442820,209.88,-
17-SEP-2025,KNRCON,KNR Constructions Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6641646,210.15,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,HRTI PRIVATE LIMITED,BUY,428476,360.14,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,356223,360.92,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,682079,361.45,-
17-SEP-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,213660,470.33,-
17-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,407966,301.57,-
17-SEP-2025,MOS,Mos Utility Limited,NARESH KUMAR BANSAL,BUY,640000,54.00,-
17-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,CHAVDA USHABEN D,BUY,45000,190.00,-
17-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,BUY,103800,189.99,-
17-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,SEEMA RANI,BUY,58200,190.10,-
17-SEP-2025,PLATIND,Platinum Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,456036,329.23,-
17-SEP-2025,PLATIND,Platinum Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,303222,330.51,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1193697,597.96,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,MUSIGMA SECURITIES,BUY,286880,605.16,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,359893,599.23,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,BUY,505339,597.83,-
17-SEP-2025,PRUDMOULI,Prudential Sugars Corp,SAJJAN KUMAR PATWARI,BUY,300000,36.00,-
17-SEP-2025,QMSMEDI-RE,QMS Medi Ltd,BINITA BHAVESH MEHTA,BUY,8134,18.10,-
17-SEP-2025,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5014648,291.86,-
17-SEP-2025,RNPL,Renol Polychem Limited,VICKEY J MEISHERI (HUF),BUY,48000,73.22,-
17-SEP-2025,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,BUY,354000,10.40,-
17-SEP-2025,SAWALIYA,Sawaliya Food Products L,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,146400,238.00,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,BUY,859778,185.47,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,SOUMIK ACHARYA BHADURI,BUY,580768,188.50,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,L7 SECURITIES PRIVATE LIMITED,BUY,1706183,185.00,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,859880,186.93,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,BUY,4180077,44.29,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2985854,44.40,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3310443,44.37,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,BUY,3038451,44.38,-
17-SEP-2025,TCL,Thaai Casting Limited,APT REAL ESTATES PRIVATE LIMITED,BUY,322400,132.25,-
17-SEP-2025,URBANCO,Urban Company Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,9588867,169.27,-
17-SEP-2025,VAISHALI,Vaishali Pharma Limited,BIPINBHAI DEVABHAI RAVAL,BUY,1027006,12.12,-
17-SEP-2025,VETO,Veto Switchgear Cable Ltd,PRATIK M SHETH,BUY,98653,122.66,-
17-SEP-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1504597,113.03,-
17-SEP-2025,ADSL,Allied Digital Services L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,431944,202.61,-
