Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1191728,225.81,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,912947,226.16,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,1003551,225.17,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,975451,225.62,-
18-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1302584,265.76,-
18-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,243600,434.52,-
18-FEB-2026,ARIS,Arisinfra Solutions Ltd,YASH RAMESH BRAHMBHATT,BUY,425000,116.38,-
18-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,BUY,1892975,71.82,-
18-FEB-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,232000,116.30,-
18-FEB-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,531504,190.20,-
18-FEB-2026,BLBLIMITED,BLB Limited,BRIJ RATTAN BAGRI,BUY,514716,17.75,-
18-FEB-2026,COHANCE,Cohance Lifesciences Ltd,JASUB PROPERTY HOLDINGS LLP,BUY,7000000,309.00,-
18-FEB-2026,E2E,E2E Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,103899,2915.51,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,25151956,9.92,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,29859488,9.93,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JALIYAN COMMODITY,BUY,13068675,9.85,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,34048849,9.86,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,BUY,21658708,9.94,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,69321163,10.03,-
18-FEB-2026,EXIMROUTES,Exim Routes Limited,MOHAMMAD ASHRAF QURESHI,BUY,547200,178.40,-
