Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-MAR-2026,AFIL,Akme Fintrade (India) Ltd,VINITHA MANISH JAIN,BUY,2182648,7.55,-
30-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,961611,292.78,-
30-MAR-2026,ARROWGREEN,Arrow Greentech Limited,PATEL RISHIL SHILPAN,BUY,111513,434.57,-
30-MAR-2026,ASMS,Bartronics India Limited,MULTIPLEX CAPITAL LIMITED,BUY,2500000,7.00,-
30-MAR-2026,CEINSYS,Ceinsys Tech Limited,ROHIT IRON AND STEEL I PVT LTD,BUY,100000,940.46,-
30-MAR-2026,CUBEINVIT,Cube Highways Trust,KOTAK MAHINDRA BANK LIMITED,BUY,19075000,146.00,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,IRAGE BROKING SERVICES LLP,BUY,739709,390.21,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,MUSIGMA SECURITIES,BUY,637515,391.21,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,DHARMIK VITHTHALBHAI KAPURIYA,BUY,422612,394.11,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,417194,389.10,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,843900,390.01,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,QICAP MARKETS LLP,BUY,818054,390.70,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,494976,389.08,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,PUMA SECURITIES,BUY,469342,391.76,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1958071,390.02,-
30-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,BUY,54000,78.29,-
30-MAR-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1479242,46.59,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,PUMA SECURITIES,BUY,137333,846.15,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,MUSIGMA SECURITIES,BUY,168203,846.81,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,171482,847.84,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,144926,845.34,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,QE SECURITIES LLP,BUY,138504,845.17,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,263325,845.12,-
30-MAR-2026,GANESHCP,Ganesh Consumer Product L,MANISH MIMANI,BUY,295314,169.26,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,574192,582.14,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,719084,576.57,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,BUY,761302,574.98,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,BUY,381457,583.55,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,264261,23.74,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,SHARE INDIA SECURITIES LIMITED,BUY,174429,24.15,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,195922,24.22,-
30-MAR-2026,IGCL,Indogulf Cropsciences Ltd,VINEY EQUITY MARKET LLP,BUY,320000,55.92,-
30-MAR-2026,INNOVISION,Innovision Limited,ARTHKUMBH VENTURES LLP,BUY,264780,338.45,-
30-MAR-2026,IRMENERGY,IRM Energy Limited,IRM TRUST,BUY,256339,177.31,-
30-MAR-2026,KAYTEX,Kaytex Fabrics Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,115200,52.00,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,5633750,118.20,-
30-MAR-2026,KNRCON,KNR Constructions Limited,QICAP MARKETS LLP,BUY,1497219,118.57,-
30-MAR-2026,KNRCON,KNR Constructions Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1408982,117.18,-
