Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-NOV-2025,APEX,Apex Frozen Foods Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,167112,319.83,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,199895,313.43,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,IRAGE BROKING SERVICES LLP,BUY,255968,319.03,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,573477,318.54,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,MUSIGMA SECURITIES,BUY,284556,317.26,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,478189,316.68,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,BUY,394037,314.01,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,769958,796.63,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,BUY,272333,797.17,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,184549,804.69,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,282454,793.00,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,713177,796.15,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,238964,786.67,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,224962,799.36,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,SHARE INDIA SECURITIES LIMITED,BUY,179546,802.19,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,PUMA SECURITIES,BUY,113953,795.70,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,132029,799.03,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,143063,814.93,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,DARSHAN MEHTA VENTURES LLP,BUY,153998,802.16,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,BUY,380983,797.41,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,350727,794.65,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,707801,795.36,-
21-NOV-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,689936,23.53,-
21-NOV-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,743965,23.64,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,GRT STRATEGIC VENTURES LLP,BUY,748322,608.73,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,454245,607.60,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1143534,608.29,-
21-NOV-2025,DIFFNKG,Diffusion Engineers Ltd,LIMITED DHANTERASH SUPPLIERS PRIVATE,BUY,203378,317.88,-
21-NOV-2025,EPACK,EPACK Durable Limited,RAJJAT BOTHRA,BUY,5000,261.95,-
21-NOV-2025,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,45000,137.35,-
21-NOV-2025,KTKBANK,Karnataka Bank Limited,ADITYA KUMAR HALWASIYA,BUY,3800000,185.87,-
21-NOV-2025,KTKBANK,Karnataka Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2432291,187.22,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,4500434,59.57,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,3139454,60.38,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,BUY,3321622,60.72,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,BUY,6648289,60.02,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,4058226,61.01,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3568663,60.23,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,3627216,59.70,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4955221,60.82,-
21-NOV-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,BUY,48828,13.36,-
21-NOV-2025,NEELAM,Neelam Linens & Gar (I) L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,102000,17.69,-
21-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,BUY,102000,62.65,-
21-NOV-2025,PRECISION,Precision Metaliks Ltd,CHHEDA ASHOK BHAWANJI,BUY,314000,14.44,-
21-NOV-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,99200,115.15,-
21-NOV-2025,SABEVENTS,Sab Events & Governance,SMITHA POLINENI,BUY,93500,6.70,-
21-NOV-2025,SUPREMEPWR,Supreme Power Equipment L,RAAJIV SRRIVASTAVA,BUY,129000,228.07,-
21-NOV-2025,UNIHEALTH,Unihealth Hospitals Ltd,LAROIA MONA,BUY,148000,321.31,-
21-NOV-2025,VCL,Vaxtex Cotfab Limited,NEO APEX VENTURE LLP,BUY,2250000,1.45,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,575525,318.77,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,478189,316.96,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,195716,313.80,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,MUSIGMA SECURITIES,SELL,284556,317.34,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,167112,320.18,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,IRAGE BROKING SERVICES LLP,SELL,192643,316.86,-
21-NOV-2025,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,SELL,393882,314.32,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,184549,805.14,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,SELL,274664,797.84,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,224962,801.45,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,SHARE INDIA SECURITIES LIMITED,SELL,179546,806.28,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,PUMA SECURITIES,SELL,115864,795.35,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,130529,800.08,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,143063,816.85,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,DARSHAN MEHTA VENTURES LLP,SELL,150990,802.14,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,282454,794.62,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,243885,786.34,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,SELL,455157,795.87,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,707801,796.15,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,770447,797.01,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,713177,796.57,-
21-NOV-2025,ASTEC,Astec LifeSciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,350727,795.45,-
21-NOV-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,689936,23.61,-
21-NOV-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,744412,24.05,-
21-NOV-2025,AWL,AWL Agri Business Limited,ADANI COMMODITIES LLP,SELL,39470000,275.09,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,GRT STRATEGIC VENTURES LLP,SELL,748322,608.95,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1143913,608.62,-
21-NOV-2025,CAPILLARY,Capillary Techno India L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,454245,607.18,-
21-NOV-2025,EPACK,EPACK Durable Limited,RAJJAT BOTHRA,SELL,633412,262.23,-
21-NOV-2025,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,45000,138.78,-
21-NOV-2025,KTKBANK,Karnataka Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2432291,187.44,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,4058226,61.05,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3556668,60.26,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,3627216,60.07,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,SELL,3165149,60.22,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,4378627,59.23,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4961987,60.86,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,3265082,59.68,-
21-NOV-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,SELL,6587902,60.00,-
21-NOV-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,448475,14.20,-
21-NOV-2025,NEELAM,Neelam Linens & Gar (I) L,CHINTAN JITENDRA MEHTA,SELL,108000,17.62,-
21-NOV-2025,NEELAM,Neelam Linens & Gar (I) L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,60000,17.69,-
21-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,VAGHANI VIRAJ,SELL,99000,62.65,-
21-NOV-2025,PRECISION,Precision Metaliks Ltd,CHHEDA BHAWANJI KESHAVJI,SELL,314000,14.44,-
21-NOV-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,43200,115.36,-
21-NOV-2025,RELIABLE,Reliable Data Service Ltd,REAL OUTSOURCING SERVICES LIMITED,SELL,56293,130.90,-
21-NOV-2025,SABEVENTS,Sab Events & Governance,KAILASH CHAUDHARI,SELL,82209,6.70,-
