Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-MAR-2026,AFIL,Akme Fintrade (India) Ltd,SUBHASH PHOOTARMAL RATHOD,BUY,4600000,7.24,-
04-MAR-2026,ARIS,Arisinfra Solutions Ltd,SANJEEVKUMAR TAPARIA,BUY,620499,104.91,-
04-MAR-2026,ARIS,Arisinfra Solutions Ltd,NEOMILE GROWTH FUND-SERIES I,BUY,1425000,104.25,-
04-MAR-2026,ATALREAL,Atal Realtech Limited,ARHAM SHARE PRIVATE LIMITED,BUY,840636,23.96,-
04-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,423110,265.35,-
04-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,395315,264.81,-
04-MAR-2026,FILATFASH,Filatex Fashions Limited,TRANSGLOBAL SECURITIES LTD,BUY,41487092,0.20,-
04-MAR-2026,GEMAROMA,Gem Aromatics Limited,VIPUL PAREKH,BUY,300000,206.24,-
04-MAR-2026,GTPL,GTPL Hathway Limited,GOENKA SECURITIES PVT LTD,BUY,620000,58.50,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,268558,458.20,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,231016,459.08,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,233996,457.57,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,OM TRADING,BUY,160624,598.18,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,394427,597.06,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,341070,590.92,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PATRONUS TRADETECH LLP,BUY,403314,593.52,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1636691,595.15,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PUMA SECURITIES,BUY,179715,596.52,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,671768,594.89,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,443095,598.49,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,372295,596.58,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,365439,596.98,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,575997,594.87,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,230280,595.84,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,524817,596.83,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,ANKUR AGGARWAL,BUY,145997,597.83,-
