Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-DEC-2025,BESTAGRO,Best Agrolife Limited,NISHANT  PITTI,BUY,214531,397.18,-
02-DEC-2025,CORALFINAC,Coral India Fin & Hous Lt,MITTAL PUNEET,BUY,207756,43.77,-
02-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,47807753,8.41,-
02-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,40353325,8.23,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,1394399,105.96,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,1074895,105.15,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,661495,105.73,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,926890,105.57,-
02-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,304948,379.56,-
02-DEC-2025,HCC,Hindustan Construc Co.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,9357279,26.56,-
02-DEC-2025,HCC,Hindustan Construc Co.,MATHISYS ADVISORS LLP,BUY,9382372,26.52,-
02-DEC-2025,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,BUY,50000,130.90,-
02-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,BUY,7569,25.97,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,D3 STOCK VISION LLP,BUY,2980240,25.61,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,BUY,3579435,25.88,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,3325102,25.58,-
02-DEC-2025,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,BUY,77000,348.52,-
02-DEC-2025,PRAMARA,Pramara Promotions Ltd,LE MERITE EXPORTS LIMITED,BUY,60000,349.50,-
02-DEC-2025,PRAXIS,Praxis Home Retail Ltd,ELIMATH ADVISORS PRIVATE LIMITED,BUY,2830465,9.56,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,BUY,1221649,199.45,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,993304,199.80,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1885417,199.46,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,DHIRENDER SHARMA,BUY,510342,202.61,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,AMAN A CHOUDHARI,BUY,383500,196.54,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,1327908,199.26,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,BUY,1545397,199.89,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1254231,198.17,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,PUMA SECURITIES,BUY,1245095,201.41,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,DHARMIK VITHTHALBHAI KAPURIYA,BUY,540739,201.95,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,562318,196.45,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,498428,198.61,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QI BROKERAGE LLP,BUY,335618,196.15,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1362143,200.07,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1473358,199.50,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,741681,201.36,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,BUY,1381817,199.66,-
02-DEC-2025,PUSHPA,Pushpa Jewellers Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,122000,115.43,-
02-DEC-2025,RALLIS,Rallis India Ltd.,ASK INVESTMENT MANAGERS PVT LTD - PMS POOL ACCOUNT,BUY,1122800,266.73,-
02-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,1122823,122.31,-
02-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1083182,122.49,-
02-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,6600,284.66,-
