Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
14-JAN-2026,AAATECH,AAA Technologies Limited,AMAY VATSALYA,BUY,75514,116.03,-
14-JAN-2026,AAVAS,Aavas Financiers Limited,HDFC MUTUAL FUND,BUY,1950531,1440.00,-
14-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,204615,424.46,-
14-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,JALIYAN COMMODITY,BUY,1308439,132.56,-
14-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,NEO APEX VENTURE LLP,BUY,475017,134.65,-
14-JAN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,251849,26.78,-
14-JAN-2026,AVROIND,AVRO INDIA LIMITED,NAUTILUS PRIVATE CAPITAL LTD,BUY,70000,145.13,-
14-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,NIKUNJ SHAH,BUY,142400,110.21,-
14-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,BUY,851200,109.71,-
14-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,214983,1267.79,-
14-JAN-2026,BALAMINES,Balaji Amines Limited,HRTI PRIVATE LIMITED,BUY,262509,1270.92,-
14-JAN-2026,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,BUY,21342835,4.97,-
14-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,15420562,5.02,-
14-JAN-2026,DCMFINSERV,DCM Financial Ser Ltd,YOGANANDA  G,BUY,121947,5.71,-
14-JAN-2026,INDOWIND,Indowind Energy Limited,SKA ASSET SOLUTIONS LLP,BUY,871768,16.38,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,QE SECURITIES LLP,BUY,139996,460.29,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,115769,459.49,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,140373,461.14,-
14-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2012570,67.66,-
14-JAN-2026,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2227815,326.51,-
14-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,BUY,326612,535.34,-
14-JAN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,35000,135.20,-
14-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,ANKITA VISHAL SHAH,BUY,341383,53.83,-
14-JAN-2026,PURVA,Puravankara Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1188158,254.98,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,372983,331.23,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,267933,330.59,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,203728,328.52,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,224451,333.15,-
14-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,395739,154.67,-
14-JAN-2026,SOCL,Sundrex Oil Company Ltd,NEO APEX VENTURE LLP,BUY,73600,33.55,-
14-JAN-2026,TFCILTD,Tourism Finance Corp,ASHAPURA COMMODITIES,BUY,4410000,65.44,-
14-JAN-2026,AAVAS,Aavas Financiers Limited,SMALL CAP WORLD FUND INC,SELL,1964024,1440.00,-
14-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,204919,424.87,-
14-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,NEO APEX VENTURE LLP,SELL,475017,135.31,-
14-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,JALIYAN COMMODITY,SELL,963626,132.94,-
14-JAN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,608000,26.25,-
14-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,SELL,446400,110.90,-
14-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,400000,109.07,-
14-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,NIKUNJ SHAH,SELL,142400,109.60,-
