Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,326400,136.41,-
13-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,BUY,182400,137.00,-
13-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARYAMAN CAPITAL MARKETS LIMITED,BUY,117600,136.69,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,BUY,230935,413.04,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,234955,413.36,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,BUY,235844,412.79,-
13-MAR-2026,ASHWINI,Ashwini Container Mover L,PGL PROJEKTS LIMITED,BUY,80000,149.94,-
13-MAR-2026,BHANDA-RE2,Bhandari Hosiery Exp Ltd,ANKIT KUMAR SINGH,BUY,1158227,0.02,-
13-MAR-2026,BIOPOL,Biopol Chemicals Limited,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,80400,96.99,-
13-MAR-2026,DIGIKORE,Digikore Studios Limited,A B & CO,BUY,75600,80.75,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE ADVISORS LLP,BUY,208000,44.98,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,ALTIZEN VENTURES LLP,BUY,200000,44.99,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,VISHAL MAHESH WAGHELA,BUY,314000,45.05,-
13-MAR-2026,ESCONET,Esconet Technologies Ltd,URVI AMIT CHORDIA,BUY,75200,120.50,-
13-MAR-2026,GANGABATH,Ganga Bath Fittings Ltd,HARDIK MILANBHAI MITHANI (HUF),BUY,126000,18.06,-
13-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,KAUSHAL MOHANLAL GOHIL,BUY,300000,10.50,-
13-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,N L RUNGTA (HUF),BUY,292,15.03,-
13-MAR-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1437520,505.26,-
13-MAR-2026,PPSL,Picturepost Studios Ltd,JAYANT KESHAV PENDHARKAR,BUY,240000,6.34,-
13-MAR-2026,PPSL,Picturepost Studios Ltd,SUMANT KESHAV PENDHARKAR,BUY,240000,6.34,-
13-MAR-2026,PRECISION,Precision Metaliks Ltd,KAUSHAL MOHANLAL GOHIL,BUY,450000,8.85,-
