Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-OCT-2025,AAATECH,AAA Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,85511,120.54,-
06-OCT-2025,AAATECH,AAA Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,70838,120.52,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,AMANSA HOLDINGS PRIVATE LIMITED,BUY,7027712,136.45,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,ICICI PRUDENTIAL MUTUAL FUND,BUY,8238179,136.45,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,ICICI PRUDENTIAL MUTUAL FUND,BUY,9885816,136.45,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,SBI LIFE INSURANCE COMPANY LIMITED,BUY,15095952,136.45,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,NIPPON INDIA MUTUAL FUND,BUY,13237502,136.45,-
06-OCT-2025,ATALREAL,Atal Realtech Limited,LEENA HEMENDRA MEHTA,BUY,800000,23.27,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,ANKITA VISHAL SHAH,BUY,627571,65.88,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,NEO APEX SHARE BROKING SERVICES LLP,BUY,292970,66.78,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,SHARE INDIA SECURITIES LIMITED,BUY,475905,65.06,-
06-OCT-2025,BMWVENTLTD,BMW Ventures Limited,NEO APEX VENTURE LLP,BUY,650000,66.87,-
06-OCT-2025,CYBERTECH,Cybertech Systems & Softw,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,175156,228.15,-
06-OCT-2025,CYBERTECH,Cybertech Systems & Softw,HRTI PRIVATE LIMITED,BUY,206740,229.31,-
06-OCT-2025,ESFL,Essen Speciality Films L,ABLY COMMERCE PRIVATE LIMITED,BUY,164520,263.00,-
06-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,BUY,220680,263.77,-
06-OCT-2025,FUSIONPP,Fusion Finance Limited,HDFC MUTUAL FUND,BUY,1000000,113.00,-
06-OCT-2025,IFGLEXPOR,IFGL Refractories Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,471483,320.76,-
06-OCT-2025,INDBANK,Indbank Merchant Banking,NEO APEX VENTURE LLP,BUY,256340,39.34,-
06-OCT-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,687949,311.42,-
06-OCT-2025,JAINREC,Jain Resource Recycling L,GRAVITON RESEARCH CAPITAL LLP,BUY,2200286,322.56,-
06-OCT-2025,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,100981,135.10,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,SUNCITY SHARE BROKER PRIVATE LIMITED,BUY,132800,152.10,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,AJAYKUMAR NATAVARLAL SANGANI,BUY,89600,153.90,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,DHWAJA SHARES & SECURITIES PVT LTD,BUY,86400,153.90,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,40000,153.90,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,DHARMIK DILIP SHAH,BUY,40000,153.90,-
06-OCT-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,INDO THAI SECURITIES LTD,BUY,96000,525.00,-
06-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,300165,4286.88,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,BUY,43200,166.42,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,SOHAM FINCARE INDIA LLP,BUY,67500,155.40,-
