Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-OCT-2025,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,492471,2485.65,-
16-OCT-2025,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,700000,24.06,-
16-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,BUY,201600,98.06,-
16-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,BUY,105600,123.35,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2115304,304.49,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,HRTI PRIVATE LIMITED,BUY,2332690,310.52,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3222359,314.54,-
16-OCT-2025,CARTRADE,Cartrade Tech Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,375000,2454.98,-
16-OCT-2025,CMSINFO,CMS Info Systems Limited,PPFAS MUTUAL FUND,BUY,2000000,358.00,-
16-OCT-2025,COOLCAP-RE,Cool Caps Industries Ltd,LIFEWOOD SHOPPERS PRIVATE LIMITED,BUY,200000,2.15,-
16-OCT-2025,CRAMC,Canara Robeco AMC Limited,NEGEN CAPITAL SERVICES PRIVATE LIMITED,BUY,1090526,281.79,-
16-OCT-2025,CRAMC,Canara Robeco AMC Limited,IRAGE BROKING SERVICES LLP,BUY,1274188,296.96,-
16-OCT-2025,CRAMC,Canara Robeco AMC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1173035,301.37,-
16-OCT-2025,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,6100000,7.34,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,354435,1089.83,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,BUY,64210,1097.55,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,292683,1098.20,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,152087,1095.98,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,BUY,408866,259.29,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,819075,258.90,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,532128,257.60,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,642789,258.05,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,L & T TECHNOLOGY SERVICES LIMITED,BUY,7237160,60.40,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,LARSEN & TOUBRO LIMITED,BUY,44189672,60.24,-
16-OCT-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,599698,135.83,-
16-OCT-2025,MASTERTR,Master Trust Limited,SRESTHA FINVEST LIMITED,BUY,25000,138.79,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,FALGUNI AGRAWAL,BUY,40000,105.55,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,POOJA ANKIT GALA,BUY,94400,105.55,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,BUY,1600,105.55,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,GALA PARUL PADAMSEE,BUY,94400,105.55,-
16-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,210466,481.20,-
16-OCT-2025,POLYSIL,Polysil Irrigation Syst L,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,BUY,180000,277.75,-
16-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,14000,288.50,-
16-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,366344,357.46,-
16-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,326769,357.38,-
16-OCT-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3879204,300.80,-
16-OCT-2025,RUBICON,Rubicon Research Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1186787,615.34,-
16-OCT-2025,RUBICON,Rubicon Research Limited,NOMURA FUNDS IRELAND PLC NOMURA FUNDS IRELAND INDIA EQUITY FUND,BUY,1650000,616.31,-
16-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,507140,401.68,-
16-OCT-2025,VERANDA,Veranda Learning Sol Ltd,GOLDMAN SACHS BANK EUROPESE - ODI,BUY,760870,230.50,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,HRTI PRIVATE LIMITED,BUY,791969,1283.27,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,697775,1271.71,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,919673,1287.13,-
16-OCT-2025,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,492471,2487.29,-
16-OCT-2025,ATALREAL,Atal Realtech Limited,SAURABH  JAIN,SELL,800000,24.05,-
16-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,300800,98.18,-
16-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,PRREETI JAIIN NAINUTIA,SELL,105600,123.30,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2115304,304.77,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,HRTI PRIVATE LIMITED,SELL,2094071,310.60,-
16-OCT-2025,BLS,BLS Intl Servs Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3222359,314.70,-
16-OCT-2025,CARTRADE,Cartrade Tech Limited,OXBOW MASTER FUND LIMITED,SELL,284186,2445.08,-
16-OCT-2025,CMSINFO,CMS Info Systems Limited,WF ASIAN RECONNAISSANCE FUND LIMITED,SELL,2690000,358.01,-
16-OCT-2025,CRAMC,Canara Robeco AMC Limited,IRAGE BROKING SERVICES LLP,SELL,972124,300.26,-
16-OCT-2025,CRAMC,Canara Robeco AMC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1173525,301.51,-
16-OCT-2025,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,3875107,7.63,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,SELL,115660,1087.00,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,151816,1095.81,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,388963,1096.07,-
16-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,292686,1099.34,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,532128,257.65,-
