Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-OCT-2025,AFFORDABLE,Afford Robo & Auto Ltd,SAFAL NETCARDS PRIVATE LIMITED,BUY,76547,256.67,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,792467,107.23,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1479982,107.42,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,861331,107.72,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,QE SECURITIES LLP,BUY,1180518,107.00,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,HRTI PRIVATE LIMITED,BUY,877387,107.01,-
28-OCT-2025,BHAGYANGR,Bhagyanagar India Limited,IRAGE BROKING SERVICES LLP,BUY,194553,129.90,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,672512,221.77,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,599270,222.92,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,414570,223.06,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,QE SECURITIES LLP,BUY,363002,221.14,-
28-OCT-2025,CARTRADE,Cartrade Tech Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,287359,2891.55,-
28-OCT-2025,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,239282,2991.44,-
28-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,933608,815.31,-
28-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,BUY,752538,818.75,-
28-OCT-2025,CRAMC,Canara Robeco AMC Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1292077,327.60,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1645839,265.09,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1665022,263.37,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,742033,263.63,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,838630,264.36,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,BUY,283628,237.74,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,350624,244.38,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,321487,240.41,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,223777,1191.69,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,322745,1192.16,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,173535,1191.61,-
28-OCT-2025,GODAVARIB,Godavari Biorefineries L,CHAUBARA EATS PRIVATE LIMITED,BUY,261582,271.78,-
28-OCT-2025,INTENTECH,Intense Technologies Ltd,ULTIMATEANNEX TRADING PRIVATE LIMITED,BUY,139000,130.00,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,GRAVITON RESEARCH CAPITAL LLP,BUY,5350502,210.79,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,QE SECURITIES LLP,BUY,1610026,209.01,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1776302,212.73,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,HRTI PRIVATE LIMITED,BUY,1683791,207.89,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1280707,211.68,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,MARWADI SHARES AND FINANCE LTD.,BUY,789285,203.33,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,NIDHI SINGHANIA,BUY,930000,215.33,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,MATHISYS ADVISORS LLP,BUY,1182734,210.97,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,LOKESH THAKRAL,BUY,800000,212.68,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,777897,211.52,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1169383,209.38,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1650534,212.75,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,PACE STOCK BROKING SERVICES PVT LTD,BUY,914491,211.02,-
28-OCT-2025,KILITCH,Kilitch Drugs India Ltd,SHRENI SHARES PVT,BUY,32332,401.82,-
28-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,HRTI PRIVATE LIMITED,BUY,722058,162.95,-
