Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2054981,306.60,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,17638373,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,SOCIETE GENERALE,BUY,3885159,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2701099,330.06,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,BUY,2679421,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,OXBOW MASTER FUND LIMITED,BUY,2679421,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,3041098,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,4500826,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,BANDHAN MUTUAL FUND,BUY,3041098,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,TATA AIG GENERAL INSURANCE CO LTD,BUY,4561648,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,QUANT MUTUAL FUND,BUY,3649318,328.85,-
04-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,BUY,150000,121.87,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,384269,489.22,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,475721,497.44,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,BUY,475891,500.42,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,196270,496.71,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,BUY,145074,494.13,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,200930,501.25,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,BUY,202673,489.22,-
04-SEP-2025,AVL,Aditya Vision Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,904458,509.10,-
