Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JAN-2026,AKASH,Akash Infra-Projects Ltd,SWARNA  KODI,BUY,268728,33.17,-
09-JAN-2026,AKASH,Akash Infra-Projects Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,112221,33.25,-
09-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,667987,176.13,-
09-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1368576,408.93,-
09-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,27368830,4.27,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,BUY,12271195,146.35,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,5911550,148.85,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,MATHISYS ADVISORS LLP,BUY,9842702,147.36,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,5084151,146.86,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,7845894,154.82,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,QE SECURITIES LLP,BUY,7516776,147.50,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,SHARE INDIA SECURITIES LIMITED,BUY,4377087,146.89,-
09-JAN-2026,KRYSTAL,Krystal Integrated Ser L,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,142217,616.89,-
09-JAN-2026,MACOBSTECH,Macobs Technologies Ltd,ENS ENTERPRISES LIMITED,BUY,233600,208.78,-
09-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,RAGHAV GUPTA,BUY,343120,36.48,-
09-JAN-2026,MCL,Madhav Copper Limited,NEO APEX VENTURE LLP,BUY,450000,67.50,-
09-JAN-2026,MODIS,Modis Navnirman Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,328400,329.50,-
09-JAN-2026,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND-SERIES I,BUY,118400,62.48,-
09-JAN-2026,MTARTECH,MTAR Technologies Limited,BOFA SECURITIES EUROPE SA,BUY,206076,2665.45,-
09-JAN-2026,MTARTECH,MTAR Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,153936,2679.89,-
09-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,351074,363.84,-
09-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,388964,363.00,-
09-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406451,409.65,-
