Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,271200,136.05,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,628192,413.46,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,324499,412.08,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,BUY,353531,413.29,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,BUY,427138,412.13,-
12-MAR-2026,BALKRISHNA,Balkrshna Paper Mills Ltd,YELLOWLINE OVERSEAS PRIVATE LIMITED,BUY,191800,14.73,-
12-MAR-2026,BHANDA-RE2,Bhandari Hosiery Exp Ltd,BALAMURUGAN,BUY,1000000,0.03,-
12-MAR-2026,BIOPOL,Biopol Chemicals Limited,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,124800,101.58,-
12-MAR-2026,CONSOFINVT,Conso. Fin. & Hold. Ltd.,RAJ KUMAR PATNI,BUY,230000,226.50,-
12-MAR-2026,CONSOFINVT,Conso. Fin. & Hold. Ltd.,ABHINANDAN  JAIN,BUY,230330,226.50,-
12-MAR-2026,DHARAN,DHARAN INFRA-EPC LIMITED,DEVI TRADERS LLP,BUY,30000000,0.15,-
12-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,YAGNIK BHARATKUMAR TANK,BUY,1659000,31.25,-
12-MAR-2026,DOMS,DOMS Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,307381,2279.10,-
12-MAR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1100923,164.41,-
12-MAR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,962709,164.11,-
12-MAR-2026,GSTL,Globesecure Techno Ltd,VENU GOPAL PERURI,BUY,128000,30.74,-
12-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,917095,412.86,-
12-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,BUY,834293,410.09,-
12-MAR-2026,INDIGRID,India Grid Trust,NEO REAL ASSET YIELD FUND,BUY,1543840,162.68,-
