Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1193731,288.81,-
07-JAN-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,SW CAPITAL PRIVATE LIMITED,BUY,561672,97.54,-
07-JAN-2026,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,21566023,0.77,-
07-JAN-2026,AURIGROW,Auri Grow India Limited,NEO APEX VENTURE LLP,BUY,10000000,0.76,-
07-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,598078,473.11,-
07-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,L7 HITECH PRIVATE LIMITED,BUY,318422,515.10,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MUSIGMA SECURITIES,BUY,662028,189.56,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,606045,188.67,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,1334010,188.98,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,BUY,621757,188.67,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,BUY,1331754,189.39,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,IRAGE BROKING SERVICES LLP,BUY,1080185,190.63,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1337707,189.67,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1952157,188.85,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1588431,189.37,-
07-JAN-2026,CSSL,Clear Secured Services L,GOPI KISHAN MALANI,BUY,142000,134.69,-
07-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1561697,436.95,-
07-JAN-2026,DIVYADHAN,Divyadhan Recycling Ind L,VIASHI BUILDCON PRIVATE LIMITED,BUY,100000,27.00,-
07-JAN-2026,ESFL,Essen Speciality Films L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,137520,152.00,-
07-JAN-2026,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,225098,198.99,-
07-JAN-2026,GATECH,GACM Technologies Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,7000000,0.56,-
07-JAN-2026,GKSL,Gujarat Kidney N Sup Sp L,QE SECURITIES LLP,BUY,452959,106.33,-
07-JAN-2026,GKSL,Gujarat Kidney N Sup Sp L,MATHISYS ADVISORS LLP,BUY,581332,106.64,-
07-JAN-2026,HILTON-RE1,Hilton Metal Forging Ltd,MURALI KRISHNA KOPPARAM,BUY,106500,1.94,-
07-JAN-2026,HILTON-RE1,Hilton Metal Forging Ltd,HITESHBHAI HARSHADRAI BAGDAI,BUY,74653,2.54,-
07-JAN-2026,HILTON-RE1,Hilton Metal Forging Ltd,PREETI VISHAL PUNJABI,BUY,61000,1.82,-
07-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,8500585,151.72,-
07-JAN-2026,KSR,KSR Footwear Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,96308,28.58,-
07-JAN-2026,KSR,KSR Footwear Limited,D3 STOCK VISION LLP,BUY,115243,29.80,-
07-JAN-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,BUY,100000,208.80,-
07-JAN-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,5600,209.06,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,BUY,50000,35.09,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,BONANZA PORTFOLIO LTD,BUY,79970,34.90,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,405469,402.38,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,358400,408.74,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,256995,408.46,-
07-JAN-2026,QUADPRO,Quadpro ITeS Limited,LAKSHMANA MURTHY B K,BUY,276000,2.45,-
07-JAN-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,592763,82.18,-
07-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,870115,159.06,-
07-JAN-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,991217,361.93,-
