Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,NISHITH ATULBHAI SHAH,BUY,87127,68.95,-
12-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,SHREE SALASAR PROPERTIES & FIN.(P)LTD.,BUY,250000,70.33,-
12-FEB-2026,ADVANCE,Advance Agrolife Limited,PRH RESOURCES PRIVATE LIMITED,BUY,400000,139.00,-
12-FEB-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,146749,138.03,-
12-FEB-2026,ADVANCE,Advance Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,549101,139.09,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,SHARE INDIA SECURITIES LIMITED,BUY,209015,432.65,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,631827,420.74,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,214096,432.05,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,486777,425.07,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,BUY,222771,424.29,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,165500,434.49,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,471549,424.15,-
12-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,BUY,1180088,70.88,-
12-FEB-2026,BRANDMAN,Brandman Retail Limited,KUMAR CHAMPALAL NAVEEN,BUY,121600,201.63,-
12-FEB-2026,CROWN,Crown Lifters Ltd,PRADIPTA PRATIK BAGARIA,BUY,125968,150.81,-
12-FEB-2026,DAMCAPITAL,Dam Capital Advisors Ltd,CLOVER MEDIA PRIVATE LIMITED,BUY,354000,164.95,-
12-FEB-2026,HAPPYFORGE,Happy Forgings Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,2466000,1145.00,-
12-FEB-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,757193,218.12,-
12-FEB-2026,HIKAL,Hikal Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,900633,217.84,-
12-FEB-2026,HIKAL,Hikal Limited,QE SECURITIES LLP,BUY,618386,217.54,-
12-FEB-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2407266,217.28,-
12-FEB-2026,INVICTA,Invicta Diagnostic Ltd,PINE OAK GLOBAL FUND,BUY,160000,69.00,-
12-FEB-2026,KRYSTAL,Krystal Integrated Ser L,MOOLCHAND KIRAN KUMAR JAIN,BUY,77200,625.00,-
12-FEB-2026,LAXMICOT,Laxmi Cotspin Limited,MAHENDRA GIRDHARILAL WADHWANI,BUY,100000,22.21,-
12-FEB-2026,LINCOLN,Lincoln Pharma Ltd,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,165255,603.07,-
12-FEB-2026,MUFIN,Mufin Green Finance Ltd,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,393108,119.15,-
12-FEB-2026,PRAXIS,Praxis Home Retail Ltd,JOHNSON DYE WORKS PRIVATE LTD,BUY,1000000,8.53,-
12-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,316427,156.84,-
12-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,800000,176.26,-
12-FEB-2026,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,492610,240.45,-
12-FEB-2026,UHTL,United Heat Transfer Ltd,JATINDER JAGDISHRAI AGARWAL,BUY,112000,47.43,-
12-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,NISHITH ATULBHAI SHAH,SELL,258145,70.54,-
12-FEB-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,336489,138.90,-
12-FEB-2026,ADVANCE,Advance Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,549101,139.03,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,652118,423.07,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,214096,432.63,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,150500,434.29,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,SHARE INDIA SECURITIES LIMITED,SELL,206015,437.46,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,493205,425.61,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,SELL,225786,420.93,-
12-FEB-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,473455,424.44,-
12-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,SELL,1210970,70.79,-
12-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,100000,207.95,-
12-FEB-2026,HAPPYFORGE,Happy Forgings Limited,BUSINESS EXCELLENCE TRUST III,SELL,2686704,1145.00,-
12-FEB-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2407266,217.41,-
12-FEB-2026,HIKAL,Hikal Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,900633,218.18,-
12-FEB-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,757193,218.22,-
12-FEB-2026,HIKAL,Hikal Limited,QE SECURITIES LLP,SELL,615016,217.96,-
12-FEB-2026,INVICTA,Invicta Diagnostic Ltd,NEERAJ VISHNUKUMAR GUPTA,SELL,160000,69.00,-
12-FEB-2026,MAGSON,Magson Retail And Dist L,SEEMABEN JITENDRA CHAUDHRY,SELL,100000,140.00,-
12-FEB-2026,MUFIN,Mufin Green Finance Ltd,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,890510,119.02,-
12-FEB-2026,NETWEB,Netweb Tech India Ltd,NAVIN  LODHA,SELL,393645,3058.60,-
12-FEB-2026,NETWEB,Netweb Tech India Ltd,VIVEK  LODHA,SELL,393645,3058.60,-
12-FEB-2026,NETWEB,Netweb Tech India Ltd,SANJAY  LODHA,SELL,899000,3058.65,-
12-FEB-2026,NETWEB,Netweb Tech India Ltd,NIRAJ  LODHA,SELL,393645,3058.60,-
12-FEB-2026,PRAMARA,Pramara Promotions Ltd,ROHIT NANDKISHORE LAMBA,SELL,95500,350.24,-
12-FEB-2026,PRAXIS,Praxis Home Retail Ltd,NEW ERA FABRICS LIMITED,SELL,1000000,8.53,-
12-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,425548,157.28,-
12-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,800000,175.45,-
12-FEB-2026,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,473971,240.49,-
