Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-Aug-25,AGARWALTUF,Agarwal Tough Glass Ind L,KABRA KAILASH,BUY,118800.00,155.80,-
18-Aug-25,AGARWALTUF,Agarwal Tough Glass Ind L,KABRA KAILASH,SELL,118800.00,154.88,-
18-Aug-25,ALLTIME,All Time Plastics Limited,VIBHAV MANISH CHOKHANI,BUY,350000.00,287.11,-
18-Aug-25,AMCL,ANB Metal Cast Limited,ASCENT WEALTH,BUY,124800.00,164.00,-
18-Aug-25,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,59200.00,164.00,-
18-Aug-25,AMCL,ANB Metal Cast Limited,VBCUBE VENTURES FUND,SELL,192000.00,164.00,-
18-Aug-25,AMCL,ANB Metal Cast Limited,VBCUBE VENTURES FUND II,SELL,192000.00,164.76,-
18-Aug-25,CONNPLEX,Connplex Cinemas Limited,AARTH.AIF GROWTH FUND,BUY,100000.00,177.61,-
18-Aug-25,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,SELL,23200.00,177.55,-
18-Aug-25,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,BUY,110400.00,177.56,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,BIJAL PRITESH VORA,SELL,198000.00,568.00,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,187800.00,572.69,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,360000.00,567.14,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,NEO APEX VENTURE LLP,SELL,492600.00,567.94,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,RITU  BAPNA,BUY,356400.00,562.44,-
18-Aug-25,FLYSBS,FlySBS Aviation Limited,VENKATA NAGARAJU PADALA,BUY,104400.00,567.85,-
18-Aug-25,JAINIK,Jainik Power Cables Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,81600.00,127.19,-
