Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,10226017,50.20,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,QE SECURITIES LLP,BUY,5966524,50.03,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,CRONY VYAPAR PVT LTD,BUY,7165131,50.21,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,7910225,49.92,-
04-AUG-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,132414,474.51,-
04-AUG-2025,MCON,Mcon Rasayan India Ltd,DEVENDRA AGARWAL,BUY,38000,81.71,-
04-AUG-2025,MOTOGENFIN,Motor & Gen Fin Ltd,RIMPY MITTAL,BUY,299287,28.31,-
04-AUG-2025,MOTOGENFIN,Motor & Gen Fin Ltd,IRAGE BROKING SERVICES LLP,BUY,157595,27.90,-
04-AUG-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,348555,2254.19,-
04-AUG-2025,PSPPROJECT,PSP Projects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,323190,676.83,-
04-AUG-2025,SADHNANIQ,Sadhana Nitrochem Limited,ANKITA VISHAL SHAH,BUY,1983079,6.80,-
04-AUG-2025,STYLEBAAZA,Baazar Style Retail Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,488187,288.62,-
04-AUG-2025,SUNREST,Sunrest Lifescience Ltd,RIKHAV SECURITIES LIMITED,BUY,72000,52.00,-
04-AUG-2025,TAINWALCHM,Tainwala Chem & Plastics,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,53361,260.82,-
04-AUG-2025,VALIANT-RE,Valiant Laboratories Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,68750,10.80,-
04-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,432677,657.84,-
04-AUG-2025,VIMTALABS,Vimta Labs Limited,AAKRAYA RESEARCH LLP,BUY,306943,657.66,-
04-AUG-2025,YATHARTH,Yatharth Hosp & Tra C S L,PURNARTHA INVESTMENT ADVISERS PRIVATE LIMITED,BUY,578578,649.90,-
04-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,AAKRAYA RESEARCH LLP,BUY,219151,326.25,-
04-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,HRTI PRIVATE LIMITED,BUY,322702,325.05,-
04-AUG-2025,AISL,ANI Integrated Serv Ltd.,MAVERICK COMMODITY BROKERS PRIAVTE LIMITED,SELL,63600,91.58,-
04-AUG-2025,GATECHDVR,GACM Technologies Limited,VENKATA TIRUPATI RAO JONNA,SELL,5372199,0.50,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,CRONY VYAPAR PVT LTD,SELL,7165131,50.41,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,QE SECURITIES LLP,SELL,6349075,50.03,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,7906512,49.93,-
04-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,9721971,50.28,-
04-AUG-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,109091,478.35,-
04-AUG-2025,MOTOGENFIN,Motor & Gen Fin Ltd,IRAGE BROKING SERVICES LLP,SELL,200754,28.11,-
04-AUG-2025,MOTOGENFIN,Motor & Gen Fin Ltd,RIMPY MITTAL,SELL,299287,27.92,-
04-AUG-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,348555,2255.70,-
04-AUG-2025,ORTINGLOBE,ORTIN GLOBAL LIMITED,PRABHA RAMESHKUMAR GUPTA,SELL,50000,16.38,-
