Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-OCT-2025,AKG,AKG Exim Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,2754,13.80,-
13-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,CROWN CREST FINSERV PRIVATE LIMITED,BUY,184000,97.00,-
13-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,BUY,395200,97.00,-
13-OCT-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6619848,0.73,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,216309,954.47,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,189091,957.26,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,230515,960.07,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,145067,942.52,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,588539,955.70,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,176667,951.81,-
13-OCT-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,NEO APEX VENTURE LLP,BUY,2025,125.69,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1258198,162.20,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,IRAGE BROKING SERVICES LLP,BUY,559442,162.30,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,952038,162.07,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,703430,162.08,-
