Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,394299,590.26,-
28-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,305194,587.80,-
28-JAN-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,RESONANCE OPPORTUNITIES FUND,BUY,618698,174.81,-
28-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,371549,4.59,-
28-JAN-2026,DAVANGERE,Davangere Sugar Company L,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,48968650,4.59,-
28-JAN-2026,EXCELINDUS,Excel Industries Limited,SONA INDIA INVESTMENTS LLC,BUY,72000,912.82,-
28-JAN-2026,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,BUY,1989324,3.73,-
28-JAN-2026,GANGAFORGE,Ganga Forging Limited,ESAAR (INDIA) LIMITED,BUY,800000,3.51,-
28-JAN-2026,INDIGRID,India Grid Trust,TRUST FINANCIAL CONSULTANCY SERVICES PRIVATE LIMITED,BUY,1531640,163.55,-
28-JAN-2026,INTENTECH,Intense Technologies Ltd,YUDIZ SOLUTIONS LIMITED,BUY,500000,114.95,-
28-JAN-2026,LANDMARK,Landmark Cars Limited,GOVERNMENT PENSION FUND GLOBAL,BUY,526259,402.06,-
28-JAN-2026,MAHLOG,Mahindra Logistic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,545617,336.48,-
28-JAN-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,BUY,50000,1149.89,-
28-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,NEO APEX VENTURE LLP,BUY,381000,47.72,-
28-JAN-2026,MAXVOLT,Maxvolt Energy Indus L,UJWAL ARORA,BUY,92000,327.55,-
28-JAN-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,BUY,1200,81.00,-
28-JAN-2026,MUNISH,Munish Forge Limited,GRETEX SHARE BROKING LIMITED,BUY,121200,80.88,-
28-JAN-2026,OBCL,Orissa Bengal Carrier Ltd,GRETEX SHARE BROKING LIMITED,BUY,111000,54.63,-
28-JAN-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,BUY,227000,92.66,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,BUY,954755,327.89,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1343360,328.77,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1231608,331.22,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1408273,330.02,-
28-JAN-2026,TNPL,Tamil Nadu Newsprint,SONA INDIA INVESTMENTS LLC,BUY,1160978,133.61,-
28-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,310980,593.03,-
28-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,396822,590.90,-
28-JAN-2026,AURIGROW,Auri Grow India Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,13007319,0.51,-
