Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-AUG-2025,ADVENZYMES,Advanced Enzyme Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1007488,352.13,-
29-AUG-2025,ADVENZYMES,Advanced Enzyme Tech Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,1250938,353.50,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2607150,260.95,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2676539,262.41,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,MUSIGMA SECURITIES,BUY,1814924,263.26,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,80000,145.00,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,MANGAL KESHAV CAPITAL LIMITED,BUY,225000,145.00,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,BUY,255000,145.00,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,BUY,190000,138.53,-
29-AUG-2025,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,BUY,250838,22.70,-
29-AUG-2025,COFFEEDAY,Coffee Day Enterprise Ltd,HRTI PRIVATE LIMITED,BUY,1108893,47.39,-
29-AUG-2025,DHANI,Dhani Services Limited,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,3814898,62.70,-
29-AUG-2025,ELGIRUBCO,Elgi Rubber Co. Ltd,SWARNA  KODI,BUY,273189,81.96,-
29-AUG-2025,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,BUY,123600,144.68,-
29-AUG-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,498851,215.90,-
29-AUG-2025,JINDALPOLY,Jindal Poly Films Limited,MUSIGMA SECURITIES,BUY,229192,597.92,-
29-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50000,100.25,-
29-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,INARAA FINANCIAL SERVICES PRIVATE LIMITED,BUY,76000,100.83,-
29-AUG-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,507534,469.70,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,JAYAJIT,BUY,2500000,29.45,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,MAANAV GAJANAND MUNDHRA,BUY,1750000,29.22,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,LEISURE ENTERPRISES LLP,BUY,6600000,29.86,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,LUNAR COMMERCIALS PVT LTD,BUY,2200000,27.78,-
29-AUG-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,85600,175.01,-
29-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,35770973,55.35,-
29-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,25442287,55.73,-
29-AUG-2025,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,256974,259.70,-
29-AUG-2025,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,BUY,177100,261.34,-
29-AUG-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5262566,260.66,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,20002,163.91,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,BUY,152003,163.79,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,67950,163.61,-
29-AUG-2025,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,BUY,95000,7.94,-
29-AUG-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6243549,124.00,-
29-AUG-2025,TARSONS,Tarsons Products Limited,ANANTNATH SKYCON PRIVATE LIMITED,BUY,420000,315.00,-
29-AUG-2025,VINEETLAB,Vineet Laboratories Ltd,ANASUYA GORLA,BUY,135860,33.82,-
29-AUG-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,472611,129.00,-
29-AUG-2025,ADVENZYMES,Advanced Enzyme Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1007488,352.61,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,MUSIGMA SECURITIES,SELL,1814924,263.38,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2676539,262.61,-
29-AUG-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2789959,261.73,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,53000,145.00,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,146000,138.26,-
29-AUG-2025,ARCIIL,ARC Insulation & Insu Ltd,VINEY GROWTH FUND,SELL,81000,137.78,-
29-AUG-2025,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,SELL,181091,22.48,-
29-AUG-2025,COFFEEDAY,Coffee Day Enterprise Ltd,HRTI PRIVATE LIMITED,SELL,1032230,47.55,-
29-AUG-2025,DHANI,Dhani Services Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,3814898,62.70,-
29-AUG-2025,ELGIRUBCO,Elgi Rubber Co. Ltd,SWARNA  KODI,SELL,273189,81.68,-
29-AUG-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,541222,216.25,-
29-AUG-2025,JINDALPOLY,Jindal Poly Films Limited,MUSIGMA SECURITIES,SELL,229192,598.39,-
29-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,92000,100.49,-
29-AUG-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,507534,469.70,-
29-AUG-2025,KORE,Jay Jalaram Techno Ltd,ANKUSH  KEDIA,SELL,92500,119.91,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,6672500,29.80,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,6600000,29.86,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,3535000,29.15,-
29-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL POOJA RAVI,SELL,4531720,28.03,-
29-AUG-2025,MACOBSTECH,Macobs Technologies Ltd,DALMIA FAMILY OFFICE TRUST,SELL,55200,165.38,-
29-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,35827854,55.72,-
29-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,25442287,55.80,-
29-AUG-2025,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,SELL,24452,264.79,-
29-AUG-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5256216,260.79,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,60546,161.24,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,ROHIT  SHARMA,SELL,53200,163.91,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,67950,163.83,-
29-AUG-2025,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,SELL,151411,163.63,-
29-AUG-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6246149,124.01,-
29-AUG-2025,TARSONS,Tarsons Products Limited,TROO CAPITAL LTD,SELL,418617,315.00,-
29-AUG-2025,VINEETLAB,Vineet Laboratories Ltd,SATYANARAYANA RAJU BHUPATHIRAJU,SELL,68000,33.82,-
29-AUG-2025,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMA GADDAM,SELL,70000,33.82,-
29-AUG-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,889035,132.39,-
