Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,BUY,108709,826.15,-
01-DEC-2025,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,341560,403.49,-
01-DEC-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,274089,405.89,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,876197,111.33,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,BUY,176294,111.32,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,795464,112.18,-
01-DEC-2025,GLOBALE,Globale Tessile Limited,GREEN PEAKS ENTERPRISES LLP,BUY,71381,14.24,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,351276,389.80,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,695345,389.75,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,DHARMIK VITHTHALBHAI KAPURIYA,BUY,195912,391.03,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,MICROCURVES TRADING PRIVATE LIMITED,BUY,372811,389.97,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,IRAGE BROKING SERVICES LLP,BUY,332553,391.01,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,530944,389.75,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,PACE STOCK BROKING SERVICES PVT LTD,BUY,291088,390.46,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,MUSIGMA SECURITIES,BUY,246153,389.79,-
01-DEC-2025,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,50000,170.27,-
01-DEC-2025,JMFINANCIL,JM Financial Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5161191,156.24,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,STATSOL RESEARCH LLP,BUY,50100,26.53,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,BUY,847027,28.64,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,GREEN PEAKS ENTERPRISES LLP,BUY,107,29.19,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,9,27.13,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,14749695,28.94,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1932309,27.47,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,13120631,28.84,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,3093575,28.87,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,BUY,6867416,28.42,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,6601780,29.33,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,BUY,5159505,29.05,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,BUY,5101591,28.77,-
01-DEC-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,BUY,471323,14.97,-
01-DEC-2025,NIRMAN,Nirman Agri Gentics Ltd,SOURISH NATH,BUY,51000,60.84,-
01-DEC-2025,OILCOUNTUB,Oil Country Tubular Ltd,VIVEK MUNDRA,BUY,4940000,65.30,-
01-DEC-2025,PATELRMART,Patel Retail Limited,L7 HITECH PRIVATE LIMITED,BUY,173831,261.97,-
01-DEC-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,14299112,135.86,-
01-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,309007,157.00,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2918774,121.02,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,1041564,121.34,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,KIVI CAPITAL,BUY,695386,122.44,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,PUMA SECURITIES,BUY,1238145,121.25,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,907822,121.31,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,818488,122.71,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1823538,121.24,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2497277,120.76,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,BUY,1425991,120.78,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,BUY,890169,120.98,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1382942,120.62,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,1840765,121.22,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,BUY,105272,775.59,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,101166,775.63,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,137492,773.88,-
01-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,85200,281.92,-
01-DEC-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,2550000,26.63,-
01-DEC-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3666173,38.51,-
01-DEC-2025,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,364018,119.56,-
01-DEC-2025,UNIHEALTH,Unihealth Hospitals Ltd,NEO APEX VENTURE LLP,BUY,102000,319.00,-
01-DEC-2025,WELINV,Welspun Inv & Comm Ltd,GAURAV NARESH LODHA,BUY,104,1196.08,-
01-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,SELL,113491,826.22,-
01-DEC-2025,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,247560,405.03,-
01-DEC-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,286589,405.22,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,SELL,595650,111.95,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,893610,112.16,-
01-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,804423,111.60,-
01-DEC-2025,GLOBALE,Globale Tessile Limited,RIKANT  PITTIE,SELL,100000,14.65,-
01-DEC-2025,GLOBALE,Globale Tessile Limited,GREEN PEAKS ENTERPRISES LLP,SELL,51611,14.23,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,IRAGE BROKING SERVICES LLP,SELL,265458,390.44,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,MUSIGMA SECURITIES,SELL,246153,390.05,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,351276,390.10,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,MICROCURVES TRADING PRIVATE LIMITED,SELL,372811,390.18,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,695345,390.07,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,DHARMIK VITHTHALBHAI KAPURIYA,SELL,195912,391.46,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,PACE STOCK BROKING SERVICES PVT LTD,SELL,291088,390.93,-
01-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,530944,389.99,-
01-DEC-2025,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,36000,166.74,-
01-DEC-2025,JMFINANCIL,JM Financial Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5161900,156.39,-
