Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-NOV-2025,AAATECH,AAA Technologies Limited,NAUTILUS PRIVATE CAPITAL LTD,BUY,370000,89.70,-
10-NOV-2025,AKIKO,Akiko Global Services L,SMART HORIZON OPPORTUNITY FUND,BUY,80000,270.20,-
10-NOV-2025,AMANTA,Amanta Healthcare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,206367,123.88,-
10-NOV-2025,ANSALAPI,Ansal Properties & Ind Lt,K J TRUST,BUY,1163000,4.10,-
10-NOV-2025,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,1000000,24.41,-
10-NOV-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,670000,24.09,-
10-NOV-2025,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,601568,24.16,-
10-NOV-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,537662,139.27,-
10-NOV-2025,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,542228,138.57,-
10-NOV-2025,DTL,Diensten Tech Limited,GIRIDHAN COMMODITIES PRIVATE LIMITED,BUY,58800,169.61,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1670326,327.36,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1919897,328.18,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,833949,328.03,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,370684,243.58,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,MATHISYS ADVISORS LLP,BUY,229296,246.24,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,BUY,233571,245.66,-
