Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-OCT-2025,ALLCARGO,Allcargo Logistics Ltd,WISDOMTREE EMERGING MARKETS HIGH DIVIDEND FUND,BUY,6817024,34.15,-
15-OCT-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,717474,23.51,-
15-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,366488,23.68,-
15-OCT-2025,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,1825000,23.93,-
15-OCT-2025,BEACON,Beacon Trusteeship Ltd,D  MUTHUKRISHNAN,BUY,100000,71.47,-
15-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,PARAS DOSHI,BUY,2400,120.00,-
15-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,BUY,48000,122.00,-
15-OCT-2025,ESFL,Essen Speciality Films L,VIGNESHWAR STAR TRADELINK PRIVATE LIMITED,BUY,158040,242.07,-
15-OCT-2025,GAYAHWS,Gayatri Highways Limited,NEO APEX VENTURE LLP,BUY,2726243,3.14,-
15-OCT-2025,GENESYS,Genesys International Cor,GRAVITON RESEARCH CAPITAL LLP,BUY,238584,549.15,-
15-OCT-2025,GENESYS,Genesys International Cor,D3 STOCK VISION LLP,BUY,245706,573.63,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,424540,1093.55,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,302499,1084.99,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,138886,1117.27,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,328110,1074.69,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,562494,1078.67,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,833836,1082.90,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,BUY,179378,1119.91,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,BUY,423426,1103.47,-
15-OCT-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,105002,126.02,-
15-OCT-2025,MGEL,Mangalam Global Ent Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1295676,15.76,-
15-OCT-2025,MGEL,Mangalam Global Ent Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,6328050,15.75,-
15-OCT-2025,MSTCLTD,MSTC Limited,WISDOMTREE EMERGING MARKETS HIGH DIVIDEND FUND,BUY,359146,539.13,-
15-OCT-2025,MTARTECH,MTAR Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,183921,2181.84,-
15-OCT-2025,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,BUY,144000,138.80,-
15-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,660778,340.35,-
15-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,362892,341.60,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,250011,188.16,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,190943,179.42,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,D3 STOCK VISION LLP,BUY,312163,188.24,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,206956,178.61,-
15-OCT-2025,ROCKINGDCE,Rockingdeals Circu Eco L,SAGAR JAIN,BUY,32250,247.09,-
15-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,GRAVITON RESEARCH CAPITAL LLP,BUY,2669296,227.76,-
15-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,HRTI PRIVATE LIMITED,BUY,2870798,228.04,-
15-OCT-2025,SANGINITA,Sanginita Chemicals Limit,SUNITA SONI,BUY,135000,10.50,-
15-OCT-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,BUY,510449,377.72,-
15-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,813085,377.88,-
15-OCT-2025,TATVA,Tatva Chin Pharm Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,133709,1210.89,-
15-OCT-2025,TATVA,Tatva Chin Pharm Chem Ltd,MUSIGMA SECURITIES,BUY,143717,1262.14,-
15-OCT-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,725235,1311.66,-
15-OCT-2025,UNIPARTS,Uniparts India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,306567,527.07,-
15-OCT-2025,WHITEFORCE,Happy Square Outsourc S L,ARWA UMESH,BUY,276800,74.42,-
15-OCT-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,552087,23.52,-
15-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,957435,23.94,-
15-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,PARAS DOSHI,SELL,32400,122.00,-
15-OCT-2025,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,SELL,18400,108.53,-
15-OCT-2025,DIAMONDYD,Prataap Snacks Limited,MALABAR INDIA FUND LIMITED,SELL,346439,1012.01,-
15-OCT-2025,ESFL,Essen Speciality Films L,VIGNESHWAR STAR TRADELINK PRIVATE LIMITED,SELL,720,253.58,-
15-OCT-2025,GENESYS,Genesys International Cor,D3 STOCK VISION LLP,SELL,221164,573.74,-
15-OCT-2025,GENESYS,Genesys International Cor,GRAVITON RESEARCH CAPITAL LLP,SELL,238584,550.47,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,424551,1094.12,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,SELL,423426,1103.67,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,138886,1117.77,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,544048,1088.98,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,833836,1084.10,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,328635,1078.04,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,302499,1085.86,-
15-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,SELL,111798,1093.26,-
15-OCT-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,2,138.56,-
15-OCT-2025,MGEL,Mangalam Global Ent Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,1795676,16.00,-
15-OCT-2025,MGEL,Mangalam Global Ent Ltd,VVJ CAPITAL STOCK BROKING,SELL,1854186,15.75,-
15-OCT-2025,MTARTECH,MTAR Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,183921,2184.92,-
15-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,660778,340.77,-
15-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,362892,341.82,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,250011,188.29,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,206956,178.75,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,190943,179.49,-
15-OCT-2025,RAMAPHO,Rama Phosphates Limited,D3 STOCK VISION LLP,SELL,265663,187.51,-
15-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,HRTI PRIVATE LIMITED,SELL,2330625,227.62,-
15-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,GRAVITON RESEARCH CAPITAL LLP,SELL,2669296,227.96,-
15-OCT-2025,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,200000,10.50,-
15-OCT-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,SELL,506064,376.91,-
15-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,813201,378.22,-
15-OCT-2025,TATVA,Tatva Chin Pharm Chem Ltd,MUSIGMA SECURITIES,SELL,143717,1262.51,-
15-OCT-2025,TATVA,Tatva Chin Pharm Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,133709,1212.74,-
15-OCT-2025,THYROCARE,Thyrocare Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,725235,1310.33,-
15-OCT-2025,UNIPARTS,Uniparts India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,306567,527.46,-
15-OCT-2025,WHITEFORCE,Happy Square Outsourc S L,RAGHAV KAROL HUF,SELL,163200,74.00,-
