Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-DEC-2025,BIRLANU,BirlaNu Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,68881,1708.01,-
29-DEC-2025,BIRLANU,BirlaNu Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,38831,1703.11,-
29-DEC-2025,BIRLANU,BirlaNu Limited,MUSIGMA SECURITIES,BUY,37866,1710.93,-
29-DEC-2025,BIRLANU,BirlaNu Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,77065,1714.20,-
29-DEC-2025,BIRLANU,BirlaNu Limited,BIRLA CHANDRAKANT,BUY,79666,1569.36,-
29-DEC-2025,BIRLANU,BirlaNu Limited,BIRLA CHANDRAKANT,BUY,2928170,1517.50,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,SWARNA  KODI,BUY,154632,129.75,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NIRAV SHRIPALBHAI SHAH,BUY,79923,131.82,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NEO APEX VENTURE LLP,BUY,100150,133.48,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,98348,135.30,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,84543,135.46,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,D3 STOCK VISION LLP,BUY,63421,134.14,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,76842,129.46,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,IRAGE BROKING SERVICES LLP,BUY,128749,130.94,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,168982,129.63,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,81916,130.53,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,BUY,341600,148.71,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,BUY,716800,148.56,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,SUNRISE GILTS & SECURITIES PVT LTD,BUY,4000,151.72,-
29-DEC-2025,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,BUY,904481,3.80,-
29-DEC-2025,GLOBE,GLOBE ENTERPRISE (I) LTD,BHAVIN SURYAKANT PARIKH,BUY,2260000,2.72,-
29-DEC-2025,HFCL,HFCL Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,8114394,65.40,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,7687511,504.58,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8941522,502.60,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6037255,509.12,-
