Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-SEP-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,BUY,290000,76.72,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,4037157,20.63,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,7409095,20.49,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,2711883,20.37,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,4231886,20.49,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,10739308,20.56,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2672407,20.53,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6489283,20.56,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,7852476,20.53,-
15-SEP-2026,AQYLON,Aqylon Nexus Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,1400000,20.68,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1047518,13.78,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,BUY,776000,13.47,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,2734593,13.25,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,OVERSKUD MULTI ASSET MANAGEMENT PRIVATE LIMITED,BUY,801000,12.38,-
15-SEP-2026,CEDAAR,Cedaar Textile Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,72000,12.50,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,295370,272.77,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,MIT GOPALBHAI SHAH,BUY,130000,265.56,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,154947,268.95,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,QICAP MARKETS LLP,BUY,107569,271.46,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,QE SECURITIES LLP,BUY,122997,269.81,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,186021,272.66,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,166893,275.23,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,IRAGE BROKING SERVICES LLP,BUY,75234,274.25,-
15-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,117600,371.26,-
15-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,BUY,89600,371.92,-
15-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,152641,598.97,-
15-SEP-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,630000,600.15,-
15-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,126000,81.84,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,VINSUL MAKARDI LTD,BUY,248395,456.03,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,287082,456.90,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,J4S FINANCIAL SOLUTIONS LLP,BUY,198435,453.55,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,1189309,454.65,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,BUY,316605,456.52,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,551991,454.68,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,507463,454.59,-
15-SEP-2026,KOPRAN,Kopran Ltd.,J4S FINANCIAL SOLUTIONS LLP,BUY,288721,253.01,-
15-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,799697,253.67,-
