Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-OCT-2025,3IINFO-RE,3i Infotech Ltd,SUNIL LADHA,BUY,205000,1.60,-
08-OCT-2025,ACTIVEINFR,Active Infrastructures Li,BADJATE STOCK & SHARES PVT LTD,BUY,600,170.00,-
08-OCT-2025,ACTIVEINFR,Active Infrastructures Li,ADCC ACADEMY PRIVATE LIMITED,BUY,748800,186.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,GYAANA RETREAT & SERVICES PRIVATE LIMITED,BUY,430000,114.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,PARIJATA TRADING PRIVATE LIMITED,BUY,500000,111.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,TRADEBULLS SECURITIES PRIVATE LIMITED,BUY,509231,113.70,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,MARYADA BARTER PVT LTD,BUY,375000,108.81,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,JAY JAGANNATH STEEL AND POWER LIMITED,BUY,535000,112.22,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,VARADA TRADING PRIVATE LIMITED,BUY,500000,111.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,RADIANT COMPUTECH PRIVATE LIMITED,BUY,1500000,114.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,PARIJATA TRADING PRIVATE LIMITED,BUY,845000,114.00,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,BUY,299200,104.67,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,ACME CORPORATE ADVISORS PRIVATE LIMITED,BUY,222400,105.82,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,LOVLESH JAIN,BUY,200000,101.00,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,MODEL COMMERCIAL PVT LTD,BUY,120000,101.00,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,KRUSHNAM NEXUS CAPITAL SCHEME 1,BUY,46400,106.05,-
08-OCT-2025,BLUESTONE,BlueStone Jewel Lfstl Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1023714,679.08,-
08-OCT-2025,BMWVENTLTD,BMW Ventures Limited,NEOMILE GROWTH FUND - SERIES I,BUY,450000,61.02,-
08-OCT-2025,BMWVENTLTD,BMW Ventures Limited,NEO APEX VENTURE LLP,BUY,323911,60.34,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,30990,2169.35,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,MUSIGMA SECURITIES,BUY,36856,2149.34,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,AEGIS INVESTMENT FUND,BUY,100000,2201.95,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,70721,2169.10,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,BUY,68888,2160.48,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,QE SECURITIES LLP,BUY,44276,2176.04,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,73978,2138.32,-
08-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,BUY,168480,243.95,-
08-OCT-2025,FABTECH,Fabtech Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,27872,174.44,-
08-OCT-2025,HBSL,HB Stockholdings Limited,LAKHUBHA SOLANKI,BUY,33034,98.49,-
08-OCT-2025,HBSL,HB Stockholdings Limited,ZALA SHAILENDRASINH C,BUY,37501,98.76,-
08-OCT-2025,INDRAMEDCO,Indraprastha Med Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1232834,587.07,-
08-OCT-2025,INFIBEAM,Infibeam Avenues Limited,SAMYAKTVA CONSTRUCTION LLP,BUY,14913590,19.12,-
08-OCT-2025,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,5152371,360.48,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1229340,162.48,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,BUY,1244174,163.92,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,BUY,1054293,160.57,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4735860,161.98,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1258245,162.22,-
08-OCT-2025,MCLEODRUSS,Mcleod Russel India Limit,OM PRAMILA STOCKS PRIVATE LIMITED,BUY,750000,54.51,-
08-OCT-2025,MPEL,Manas Polymer N Energie L,NEHA ROHAN RAMTEKE,BUY,73600,143.90,-
08-OCT-2025,MUNISH,Munish Forge Limited,STRATEGIC SIXTH SENSE CAPITAL FUND,BUY,199200,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,MAHALAXMI BROKRAGE INDIA PRIVATE LIMITED,BUY,294000,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,200400,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,132000,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,SANDEEP KUMAR HUF,BUY,138000,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,BUY,696000,105.00,-
08-OCT-2025,MUNISH,Munish Forge Limited,FRENZY COMMERCIAL PVT LTD,BUY,200400,105.00,-
08-OCT-2025,OMFREIGHT,Om Freight Forwarders Ltd,H D LAKHANI,BUY,207000,81.50,-
08-OCT-2025,OMFREIGHT,Om Freight Forwarders Ltd,ARIHANT TRADING,BUY,241000,81.50,-
08-OCT-2025,OMFREIGHT,Om Freight Forwarders Ltd,P S SHETH,BUY,241000,81.50,-
08-OCT-2025,OMFREIGHT,Om Freight Forwarders Ltd,M.K.VORA,BUY,241000,81.50,-
08-OCT-2025,OMFREIGHT,Om Freight Forwarders Ltd,C J MANIYAR,BUY,241000,81.50,-
08-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,253351,487.99,-
08-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,267854,487.83,-
08-OCT-2025,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3322631,284.00,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,OM TRADING,BUY,101054,899.40,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,PACE STOCK BROKING SERVICES PVT LTD,BUY,104426,875.45,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,MUSIGMA SECURITIES,BUY,234551,884.39,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,124825,880.48,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,BUY,97907,875.12,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,IRAGE BROKING SERVICES LLP,BUY,142155,884.75,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,216919,868.56,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,252277,877.52,-
08-OCT-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,2699005,22.40,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,60000,95.55,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,SHUBHAM SANJAY DAMANI,BUY,124000,91.00,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,PREETI  BHAUKA,BUY,134000,91.00,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,SMP SECURITIES LTD,BUY,112000,91.00,-
08-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,HRTI PRIVATE LIMITED,BUY,487263,207.00,-
08-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,ACME CAPITAL MARKET LIMITED,BUY,488618,208.71,-
08-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,924289,206.78,-
08-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,LKP FINANCE LIMITED,BUY,571795,208.24,-
08-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,PRRSAAR COMMODITIES PVT LTD,BUY,56138,41.59,-
08-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,SUNIL MAROTIRAO BORGAVE,BUY,54357,41.81,-
08-OCT-2025,ZUARIIND,Zuari Industries Limited,HRTI PRIVATE LIMITED,BUY,215305,364.43,-
08-OCT-2025,3IINFO-RE,3i Infotech Ltd,BANK OF INDIA,SELL,329763,1.57,-
08-OCT-2025,ACTIVEINFR,Active Infrastructures Li,BADJATE STOCK & SHARES PVT LTD,SELL,624000,186.00,-
08-OCT-2025,ACTIVEINFR,Active Infrastructures Li,SHILPA MALOO,SELL,90000,186.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,THE SOUTH INDIAN BANK LIMITED,SELL,375837,114.00,-
08-OCT-2025,ADVANCE,Advance Agrolife Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,338257,114.00,-
08-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,KRUSHNAM NEXUS CAPITAL SCHEME 1,SELL,260800,101.00,-
08-OCT-2025,BLUESTONE,BlueStone Jewel Lfstl Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1023714,679.51,-
08-OCT-2025,BMWVENTLTD,BMW Ventures Limited,NEO APEX VENTURE LLP,SELL,436632,60.69,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,MUSIGMA SECURITIES,SELL,37096,2150.16,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,71531,2172.14,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,SELL,67068,2146.09,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,73978,2143.66,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,QE SECURITIES LLP,SELL,43919,2176.31,-
08-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,31006,2170.50,-
08-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,SELL,152640,239.54,-
08-OCT-2025,FABTECH,Fabtech Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,280779,175.43,-
08-OCT-2025,HBSL,HB Stockholdings Limited,ZALA SHAILENDRASINH C,SELL,37501,93.31,-
08-OCT-2025,HBSL,HB Stockholdings Limited,LAKHUBHA SOLANKI,SELL,41853,96.77,-
08-OCT-2025,INDRAMEDCO,Indraprastha Med Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1232350,586.98,-
08-OCT-2025,ITI,ITI Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,5151735,360.73,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,SELL,1244174,164.02,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1229340,162.53,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,SELL,1056092,160.49,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1192987,160.53,-
08-OCT-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4735860,162.08,-
08-OCT-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,SELL,100000,98.82,-
08-OCT-2025,MPEL,Manas Polymer N Energie L,AFFLUENCE GEMS PRIVATELIMITED,SELL,147200,143.76,-
08-OCT-2025,MPEL,Manas Polymer N Energie L,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,99200,143.73,-
08-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,253351,488.36,-
08-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,301270,488.17,-
08-OCT-2025,PIGL,Power Instrument (G) Ltd,MUSKAAN SARIN,SELL,116532,173.87,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,125026,881.28,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,MUSIGMA SECURITIES,SELL,237719,884.94,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,252285,878.08,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,PACE STOCK BROKING SERVICES PVT LTD,SELL,103376,876.18,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,216919,870.29,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,IRAGE BROKING SERVICES LLP,SELL,103838,880.13,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,SELL,98004,876.91,-
08-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,OM TRADING,SELL,101054,908.14,-
08-OCT-2025,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,SELL,197010,10.35,-
08-OCT-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,SELL,59005,22.15,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,122000,92.06,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,136000,91.00,-
08-OCT-2025,SHEEL,Sheel Biotech Limited,LONGTHRIVE CAPITAL VCC - GAMMA VIEW FUNDS,SELL,106000,91.23,-
