Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,713195,302.61,-
02-MAR-2026,ARIS,Arisinfra Solutions Ltd,ARUNA TAPARIA,BUY,495017,103.55,-
02-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,409988,279.25,-
02-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,394078,280.45,-
02-MAR-2026,DEVIT,Dev Info Technology Ltd,XDUCE TECHNOLOGIES PRIVATE LIMITED,BUY,5125000,23.33,-
02-MAR-2026,GAUDIUMIVF,Gaudium IVF N Women H L,KISHAN GOPAL MOHTA,BUY,700000,82.01,-
02-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,NITIN MADHUKARBHAI PANDYA,BUY,350000,134.47,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,287453,455.98,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,899649,455.90,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,BUY,353532,459.34,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,344259,458.09,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,381825,457.01,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,IRAGE BROKING SERVICES LLP,BUY,240509,457.33,-
02-MAR-2026,INFOBEAN,InfoBeans Techno. Ltd.,HRTI PRIVATE LIMITED,BUY,127494,183.00,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,PACE STOCK BROKING SERVICES PVT LTD,BUY,151593,511.44,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,157870,515.29,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,BUY,204144,513.55,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,270560,506.59,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,239151,516.70,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,141002,502.81,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,201229,510.02,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,615371,509.45,-
02-MAR-2026,KHFM,KHFM Hos Fac Mana Ser Ltd,BONANZA COMMODITY BROKERS PRIVATE LIMITED,BUY,275900,61.62,-
02-MAR-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,215390,30.77,-
02-MAR-2026,MANILAM,Manilam Industries Ind L,AUSTIN PLYWOOD PVT LTD,BUY,166000,52.07,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,914756,695.99,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,469526,692.39,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,669182,697.74,-
02-MAR-2026,PRLIND,Premier Roadlines Limited,ABHAIKUMAR AMOLAKCHAND NAHAR,BUY,160000,58.21,-
02-MAR-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,BUY,1120595,112.68,-
02-MAR-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,813177,111.50,-
02-MAR-2026,RGL,Renaissance Global Ltd,POCKETFUL RESEARCH CAPITAL PRIVATE LIMITED,BUY,631972,112.57,-
02-MAR-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1928326,112.97,-
02-MAR-2026,RGL,Renaissance Global Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,693409,112.56,-
02-MAR-2026,RGL,Renaissance Global Ltd,ALGOQUANT FINTECH LIMITED,BUY,892691,112.99,-
02-MAR-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,BUY,1913142,111.90,-
02-MAR-2026,SICAL-RE,Sical Logistics Ltd,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,BUY,235000,0.91,-
02-MAR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,210273,88.26,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,NEOMILE GROWTH FUND-SERIES I,BUY,4000000,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,OM TRADING,BUY,200000,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,293605,67.80,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,6101488,479.70,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,BUY,1311704,479.72,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3569546,482.82,-
