Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-NOV-2025,AAATECH,AAA Technologies Limited,NAUTILUS PRIVATE CAPITAL LTD,BUY,100000,93.10,-
04-NOV-2025,BANCOINDIA,Banco Products (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,840668,802.88,-
04-NOV-2025,BLUEWATER,Blue Water Logistics Ltd,SHRENI SHARES PVT,BUY,1000,157.00,-
04-NOV-2025,BLUEWATER,Blue Water Logistics Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,100000,154.00,-
04-NOV-2025,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,56000,154.87,-
04-NOV-2025,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,BUY,181992,913.35,-
04-NOV-2025,EEPL,Eppeltone Engineers Ltd,SRISHTI  SOMANI,BUY,206000,190.63,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,BUY,515121,295.43,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1994135,296.04,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1305155,296.02,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,BUY,510013,296.32,-
04-NOV-2025,FONEBOX,Fonebox Retail Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,66000,97.46,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,864259,231.38,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,812042,231.78,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,MATHISYS ADVISORS LLP,BUY,584806,230.93,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,525028,231.10,-
04-NOV-2025,HNDFDS,Hindustan Foods Limited,INFINITY PORTFOLIO HOLDINGS,BUY,1464530,529.65,-
04-NOV-2025,IEML-RE,Indian Emulsifers Ltd,DIVYASHRI RAVICHANDRAN,BUY,41500,13.74,-
