Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-JAN-2026,ASHWINI,Ashwini Container Mover L,VARADA TRADING PRIVATE LIMITED,BUY,100000,156.74,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,HRTI PRIVATE LIMITED,BUY,332803,1212.00,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,QE SECURITIES LLP,BUY,206054,1215.53,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,275134,1212.88,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,191416,1216.87,-
13-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,HRTI PRIVATE LIMITED,BUY,622673,479.33,-
13-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,600926,481.90,-
13-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,26087033,4.80,-
13-JAN-2026,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,BUY,141287,1077.46,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,MUSIGMA SECURITIES,BUY,563945,189.21,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,PUMA SECURITIES,BUY,586000,188.70,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,BUY,761527,186.40,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,QICAP MARKETS LLP,BUY,471878,190.45,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,816841,190.20,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1015252,187.37,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,938527,187.93,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,IRAGE BROKING SERVICES LLP,BUY,660650,191.08,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,833399,184.77,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1111913,187.49,-
13-JAN-2026,JALAN,Jalan Transolu. India Ltd,DHARMISHTHA ABHAYBHAI SHAH,BUY,180000,3.88,-
13-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2599945,64.07,-
13-JAN-2026,KHANDSE,Khandwala Sec. Ltd,ORION STOCKS LTD,BUY,19198,19.95,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,581314,532.42,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,487647,530.49,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,475886,534.42,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,436031,533.34,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,BUY,644996,530.28,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,BUY,537062,530.44,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,BUY,402912,530.08,-
13-JAN-2026,KRYSTAL,Krystal Integrated Ser L,ANSHU SHRIVASTAVA,BUY,161000,620.00,-
13-JAN-2026,KRYSTAL,Krystal Integrated Ser L,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,56735,614.33,-
13-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,ANKITA VISHAL SHAH,BUY,616366,47.59,-
13-JAN-2026,MCL,Madhav Copper Limited,NEO APEX VENTURE LLP,BUY,1,74.00,-
13-JAN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1085550,83.87,-
13-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,430672,376.97,-
13-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,296710,381.43,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2207011,154.71,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS ADVISORS LLP,BUY,342417,155.40,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,452517,154.76,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,SW CAPITAL PRIVATE LIMITED,BUY,881347,154.95,-
13-JAN-2026,TARMAT,Tarmat Limited,ARTON GLOBAL,BUY,246000,52.25,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,QE SECURITIES LLP,SELL,210510,1215.65,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,275279,1213.64,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,HRTI PRIVATE LIMITED,SELL,329546,1214.79,-
13-JAN-2026,BALAMINES,Balaji Amines Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,191416,1217.66,-
13-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,HRTI PRIVATE LIMITED,SELL,616296,480.90,-
13-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,598882,482.28,-
13-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,11176614,4.73,-
13-JAN-2026,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,SELL,149447,1073.24,-
13-JAN-2026,EEPL,Eppeltone Engineers Ltd,SRISHTI  SOMANI,SELL,65000,169.37,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,PUMA SECURITIES,SELL,586000,188.90,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,MUSIGMA SECURITIES,SELL,563945,189.44,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1111913,187.56,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,833399,184.83,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,IRAGE BROKING SERVICES LLP,SELL,501659,188.06,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,786837,185.30,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,938527,188.12,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1014340,187.47,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,816841,190.25,-
13-JAN-2026,GARUDA,Garuda Construct N Eng L,QICAP MARKETS LLP,SELL,471878,190.52,-
13-JAN-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,105000,3.90,-
13-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2604541,64.10,-
13-JAN-2026,KHANDSE,Khandwala Sec. Ltd,ORION STOCKS LTD,SELL,108632,20.10,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,SELL,424203,528.05,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,475886,534.64,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,485927,530.44,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,436031,533.25,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,SELL,683364,529.83,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,SELL,536715,529.30,-
13-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,581314,532.61,-
13-JAN-2026,KRYSTAL,Krystal Integrated Ser L,L7 HITECH PRIVATE LIMITED,SELL,83009,617.77,-
13-JAN-2026,KRYSTAL,Krystal Integrated Ser L,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,151973,620.05,-
13-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,ANKITA VISHAL SHAH,SELL,396366,47.68,-
13-JAN-2026,MANGALAM,Mangalam Drug & Chem Ltd.,SANJAY KUMAR SAINI,SELL,95000,40.65,-
13-JAN-2026,MANGALAM,Mangalam Drug & Chem Ltd.,JYOTIPRASAD TAPARIA,SELL,150000,42.64,-
13-JAN-2026,MCL,Madhav Copper Limited,NEO APEX VENTURE LLP,SELL,158251,73.65,-
13-JAN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1085550,83.97,-
13-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,297100,381.37,-
13-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,402981,381.13,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2202870,155.18,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,SW CAPITAL PRIVATE LIMITED,SELL,881347,154.54,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS ADVISORS LLP,SELL,342956,154.84,-
13-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,328795,154.52,-
