Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-OCT-2025,AAATECH,AAA Technologies Limited,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,640000,92.55,-
29-OCT-2025,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - BLUESTONE,BUY,100000,92.80,-
29-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,ASHUTOSH  GOEL,BUY,110400,127.35,-
29-OCT-2025,BHAGYANGR,Bhagyanagar India Limited,IRAGE BROKING SERVICES LLP,BUY,185107,140.44,-
29-OCT-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,119065,6141.93,-
29-OCT-2025,CUPID,Cupid Limited,UNITY ASSOCIATES,BUY,1417046,246.29,-
29-OCT-2025,DELPH-RE,ELPHI WORLD MONEY LTD,ABHISHEK STERLING HOLDING,BUY,29082,11.75,-
29-OCT-2025,DREDGECORP,Dredging Corporation of I,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,170310,732.49,-
29-OCT-2025,DREDGECORP,Dredging Corporation of I,GRT STRATEGIC VENTURES LLP,BUY,255491,731.00,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,963006,265.78,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,724028,265.60,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1428454,265.44,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1662642,265.22,-
29-OCT-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,BUY,145866,244.95,-
29-OCT-2025,FABTECH,Fabtech Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,5362,241.15,-
29-OCT-2025,FABTECH,Fabtech Technologies Ltd,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,400000,246.43,-
29-OCT-2025,FIVESTAR,Five-Star Bus Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1574452,583.88,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,148595,1253.04,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,MATHISYS ADVISORS LLP,BUY,188528,1251.52,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,249477,1245.53,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,218934,1252.88,-
29-OCT-2025,GOYALSALT,Goyal Salt Limited,HOLANI VENTURE CAPITAL FUND- I,BUY,90000,191.84,-
29-OCT-2025,MEGASTAR,Megastar Foods Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,76566,246.57,-
29-OCT-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,861169,1014.96,-
29-OCT-2025,PPAP,PPAP Automotive Limited,NEO APEX VENTURE LLP,BUY,78258,294.45,-
29-OCT-2025,PPAP,PPAP Automotive Limited,ANKITA VISHAL SHAH,BUY,109038,290.92,-
29-OCT-2025,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,74685,283.41,-
29-OCT-2025,SAAKSHI,Saakshi Medtec N Panels L,PANKAJ PRASOON AND (HUF),BUY,126000,161.33,-
29-OCT-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,2458957,23.58,-
29-OCT-2025,SHAH,Shah Metacorp Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,3763926,4.63,-
29-OCT-2025,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,3032124,4.46,-
29-OCT-2025,SOLARWORLD,Solarworld Energy Sol Ltd,HRTI PRIVATE LIMITED,BUY,448869,335.21,-
29-OCT-2025,SUNREST,Sunrest Lifescience Ltd,RELIGO CAPITAL ADVISORS PRIVATE LIMITED,BUY,43200,49.93,-
29-OCT-2025,TAKE,Take Solutions Limited,NEO APEX VENTURE LLP,BUY,1250186,21.37,-
29-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,BADAMI NARPATCHAND JAIN,BUY,252000,42.00,-
29-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,SAMBHAV STARCH PRODUCTS PRIVATE LIMITED,BUY,136000,41.88,-
29-OCT-2025,WOMANCART,Womancart Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,43200,272.55,-
29-OCT-2025,ZIMLAB,Zim Laboratories Limited,AJIT RAMKARAN SARDA,BUY,265483,81.58,-
29-OCT-2025,3IINFOLTD,3i Infotech Limited,ARWA UMESH,SELL,1452487,18.79,-
29-OCT-2025,AAATECH,AAA Technologies Limited,RUCHI ANJAY AGARWAL,SELL,740000,92.58,-
29-OCT-2025,ANNAPURNA,Annapurna Swadisht Ltd,TRAPAL TRADING PRIVATE LIMITED,SELL,115000,246.48,-
29-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,SELL,432000,126.50,-
29-OCT-2025,BHAGYANGR,Bhagyanagar India Limited,IRAGE BROKING SERVICES LLP,SELL,105455,139.06,-
29-OCT-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,119065,6150.41,-
29-OCT-2025,CUPID,Cupid Limited,UNITY ASSOCIATES,SELL,617046,246.69,-
29-OCT-2025,DREDGECORP,Dredging Corporation of I,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,170310,732.94,-
29-OCT-2025,DREDGECORP,Dredging Corporation of I,GRT STRATEGIC VENTURES LLP,SELL,255491,731.43,-
29-OCT-2025,DYNAMATECH,Dynamatic Tech. Ltd.,SAMENA SPECIAL SITUATIONS MAURITIUS III,SELL,53949,7712.34,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1428521,265.75,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1740904,264.57,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,731879,265.03,-
29-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,963006,265.91,-
29-OCT-2025,FABTECH,Fabtech Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,405362,246.46,-
29-OCT-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,SELL,317828,246.79,-
29-OCT-2025,FIVESTAR,Five-Star Bus Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1574452,584.39,-
29-OCT-2025,GCSL,Gretex Corporate Services,ROCHAN RUNGTA,SELL,113544,225.34,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,152778,1251.77,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,218900,1254.10,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,264627,1246.76,-
29-OCT-2025,GMBREW,GM Breweries Ltd.,MATHISYS ADVISORS LLP,SELL,189364,1253.08,-
29-OCT-2025,GOYALSALT,Goyal Salt Limited,HOLANI VENTURE CAPITAL FUND- I,SELL,12600,196.70,-
29-OCT-2025,INTENTECH,Intense Technologies Ltd,TIKAM SUJAN,SELL,144139,125.05,-
29-OCT-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,861169,1015.45,-
29-OCT-2025,NURECA,Nureca Limited,SWATHITHA SIVAKUMAR,SELL,77761,263.96,-
29-OCT-2025,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,74685,283.85,-
29-OCT-2025,PPAP,PPAP Automotive Limited,ANKITA VISHAL SHAH,SELL,49038,294.10,-
29-OCT-2025,PPAP,PPAP Automotive Limited,NEO APEX VENTURE LLP,SELL,78258,294.76,-
29-OCT-2025,SHAH,Shah Metacorp Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,268810,4.64,-
29-OCT-2025,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,2042124,4.47,-
29-OCT-2025,SOLARWORLD,Solarworld Energy Sol Ltd,HRTI PRIVATE LIMITED,SELL,367900,335.96,-
29-OCT-2025,SUNREST,Sunrest Lifescience Ltd,KHUSHBOO ASHISH JAIN,SELL,41600,50.00,-
29-OCT-2025,TAKE,Take Solutions Limited,NEO APEX VENTURE LLP,SELL,87060,21.37,-
29-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,184000,42.01,-
29-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,FARHEEN MOHAMMED KALIM KHAN,SELL,120000,42.00,-
29-OCT-2025,WOMANCART,Womancart Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,43200,274.09,-
29-OCT-2025,ZIMLAB,Zim Laboratories Limited,AJIT RAMKARAN SARDA,SELL,142892,82.02,-
