Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-SEP-2025,AGARWALTUF,Agarwal Tough Glass Ind L,SN ENTERPRISES,BUY,133200,149.30,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND - SERIES I,BUY,2000000,91.18,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,2017068,91.02,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,TRADE CORNER,BUY,500000,92.00,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,ASCENT WEALTH,BUY,700000,92.00,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2160474,298.99,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1777485,299.60,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2474567,298.72,-
03-SEP-2025,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,BUY,824693,460.48,-
03-SEP-2025,AVL,Aditya Vision Limited,AXIS MUTUAL FUND,BUY,1400000,459.70,-
03-SEP-2025,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,BUY,495001,23.19,-
03-SEP-2025,BHADORA,Bhadora Industries Ltd,AVARJIT SINGH BIRGHI,BUY,108000,89.52,-
03-SEP-2025,CBAZAAR,Net Avenue Technologies L,SOMANI VENTURES AND INNOVATIONS LIMITED,BUY,200000,4.00,-
03-SEP-2025,CURRENT,Current Infraprojects Ltd,HOLANI VENTURE CAPITAL FUND- I,BUY,299200,151.37,-
03-SEP-2025,CURRENT,Current Infraprojects Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,160000,152.00,-
03-SEP-2025,CURRENT,Current Infraprojects Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,160000,152.00,-
03-SEP-2025,CURRENT,Current Infraprojects Ltd,NEO APEX VENTURE LLP,BUY,96000,152.00,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,ASCENT WEALTH,BUY,27050000,3.75,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,METASONI ALLOYS PVT LTD,BUY,8000000,3.74,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,SHARE INDIA SECURITIES LIMITED,BUY,10643937,3.77,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,TRADE CORNER,BUY,29500000,3.75,-
03-SEP-2025,DCCL,Dar Credit & Capital Ltd,L7 HITECH PRIVATE LIMITED,BUY,86000,54.57,-
03-SEP-2025,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,BUY,73200,171.16,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1684965,159.24,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4766997,159.44,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,BUY,1102987,159.27,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1362787,159.37,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,BUY,1099386,162.39,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,QE SECURITIES LLP,BUY,2072293,159.54,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1763885,161.13,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1445071,161.90,-
03-SEP-2025,JALAN,Jalan Transolu. India Ltd,GOHEL SANDHYABEN G,BUY,99000,5.17,-
03-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,8000,102.96,-
03-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1910,1674.21,-
03-SEP-2025,KCEIL,Kay Cee Energy & Infra L,NEO APEX VENTURE LLP,BUY,207500,243.30,-
03-SEP-2025,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,BUY,67000,246.54,-
03-SEP-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,672025,472.60,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,BUY,347097,154.74,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,439975,155.16,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,417376,154.40,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,469334,155.61,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JAINAM BROKING LIMITED,BUY,275000,159.70,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,262123,155.48,-
03-SEP-2025,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,BUY,34253,239.67,-
03-SEP-2025,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN HUF,BUY,15248,229.07,-
03-SEP-2025,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,340358,420.35,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1166351,290.60,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1636542,290.75,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,743755,290.89,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1344264,291.33,-
