Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,31200,47.70,-
16-SEP-2026,ABH,ABH Healthcare Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,72000,53.59,-
16-SEP-2026,ABH,ABH Healthcare Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,192000,47.70,-
16-SEP-2026,ABH,ABH Healthcare Limited,MAHAMMADFARUK HAJIBHAI MIR,BUY,171600,56.00,-
16-SEP-2026,ABH,ABH Healthcare Limited,STATSOL RESEARCH LLP,BUY,114000,47.70,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,2757044,19.97,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4279143,19.98,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,3152431,20.02,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,236286,1137.59,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,464286,1140.37,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,279455,1132.69,-
16-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,1496226,15.02,-
16-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,710913,14.72,-
16-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,CRAFT EMERGING MARKET FUND PCC-ARBITRAGE STRATEGY FUND,BUY,192000,51.00,-
16-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,243747,292.28,-
16-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,262939,97.43,-
16-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,260408,97.98,-
16-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,285279,98.80,-
16-SEP-2026,EMPOWER,Empower India Ltd.,ALIA COMMOSALES LLP,BUY,10761645,2.47,-
16-SEP-2026,EMUDHRA,eMudhra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,416357,651.86,-
16-SEP-2026,EMUDHRA,eMudhra Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1020079,656.08,-
16-SEP-2026,EMUDHRA,eMudhra Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1703589,655.32,-
16-SEP-2026,EMUDHRA,eMudhra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1189259,655.35,-
16-SEP-2026,EMUDHRA,eMudhra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1033740,656.39,-
16-SEP-2026,EMUDHRA,eMudhra Limited,IRAGE BROKING SERVICES LLP,BUY,790935,655.22,-
16-SEP-2026,EMUDHRA,eMudhra Limited,QE SECURITIES LLP,BUY,817439,655.56,-
