Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-MAR-2026,AGIIL,Agi Infra Limited,WIINANCE FINANCIAL SERVICES PRIVATE LIMITED,BUY,910000,305.29,-
16-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1176245,303.20,-
16-MAR-2026,AKI,AKI India Limited,AMIT KUMAR JAIN HUF,BUY,522449,5.15,-
16-MAR-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1037658,21.81,-
16-MAR-2026,BAJEL,Bajel Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1445706,156.81,-
16-MAR-2026,BAJEL,Bajel Projects Limited,PUMA SECURITIES,BUY,681173,155.39,-
16-MAR-2026,BAJEL,Bajel Projects Limited,SHARE INDIA SECURITIES LIMITED,BUY,728780,164.15,-
16-MAR-2026,BAJEL,Bajel Projects Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,684809,156.84,-
16-MAR-2026,BAJEL,Bajel Projects Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,700261,156.89,-
16-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,L7 HITECH PRIVATE LIMITED,BUY,139200,141.70,-
16-MAR-2026,DCMFINSERV,DCM Financial Ser Ltd,SUNIL KUMAR BARIK,BUY,113963,8.09,-
16-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,405834,298.62,-
16-MAR-2026,DIGIKORE,Digikore Studios Limited,A B & CO,BUY,75600,80.28,-
16-MAR-2026,DIGIKORE,Digikore Studios Limited,KRUNAL VINODBHAI PARMAR,BUY,100000,79.57,-
16-MAR-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE ADVISORS LLP,BUY,400000,46.00,-
16-MAR-2026,GANECOS,Ganesha Ecosphere Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,155331,839.26,-
16-MAR-2026,GANECOS,Ganesha Ecosphere Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,277501,839.53,-
16-MAR-2026,GSTL,Globesecure Techno Ltd,VENU GOPAL PERURI,BUY,114000,31.18,-
16-MAR-2026,LAGNAM,Lagnam Spintex Limited,NEELAM MITTAL,BUY,100000,63.03,-
16-MAR-2026,MGSL,Matrix Geo Solutions Ltd,ATUL GOEL FAMILY TRUST,BUY,240000,71.10,-
16-MAR-2026,NEUEON,Neueon Corporation Ltd,SHARDE NATURAL ORGANICS WONDERS (OPC) PRIVATE LIMITED,BUY,298276,13.93,-
16-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,SACHIN GOVINDLAL MODI,BUY,1386135,6.07,-
16-MAR-2026,SANGINITA,Sanginita Chemicals Limit,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,800000,15.73,-
16-MAR-2026,STRIDERS,Striders Impex Limited,LE MERITE EXPORTS LIMITED,BUY,161600,62.00,-
16-MAR-2026,SUNCLAY,Sundaram Clayton Limited,CHINMAY G PARIKH,BUY,234085,1271.69,-
16-MAR-2026,SUNCLAY,Sundaram Clayton Limited,GOVINDLAL M PARIKH,BUY,200,1274.76,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,2049627,444.74,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1417124,445.14,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1303336,446.63,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1032298,444.91,-
16-MAR-2026,WHITEFORCE,Happy Square Outsourc S L,HINDON TRADERS & BROKER PRIVATE  LIMITED,BUY,76800,36.87,-
16-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,2073994,305.79,-
16-MAR-2026,AKI,AKI India Limited,AMIT KUMAR JAIN HUF,SELL,365467,5.13,-
16-MAR-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,540000,21.58,-
16-MAR-2026,BAJEL,Bajel Projects Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,700749,157.03,-
16-MAR-2026,BAJEL,Bajel Projects Limited,PUMA SECURITIES,SELL,682029,155.47,-
16-MAR-2026,BAJEL,Bajel Projects Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,684809,156.69,-
16-MAR-2026,BAJEL,Bajel Projects Limited,SHARE INDIA SECURITIES LIMITED,SELL,614690,163.41,-
16-MAR-2026,BAJEL,Bajel Projects Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1448493,156.94,-
16-MAR-2026,BARFLEX,Barflex Polyfilms Limited,LALIT DUA,SELL,728000,55.10,-
16-MAR-2026,CAPACITE,Capacite Infraproject Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,SELL,431667,182.74,-
16-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,MAYURI SHRIPAL VORA,SELL,100800,141.76,-
16-MAR-2026,DAMCAPITAL,Dam Capital Advisors Ltd,DHAVAL NALIN PARIKH,SELL,371360,120.77,-
16-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,382228,298.88,-
16-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,102400,79.64,-
16-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,81800213,0.18,-
16-MAR-2026,GANECOS,Ganesha Ecosphere Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,277501,840.08,-
16-MAR-2026,GANECOS,Ganesha Ecosphere Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,153430,839.25,-
16-MAR-2026,LAGNAM,Lagnam Spintex Limited,SATYA PRAKASH MITTAL - HUF,SELL,100000,63.03,-
16-MAR-2026,MGSL,Matrix Geo Solutions Ltd,SHINE STAR BUILD CAP PVT LTD,SELL,240000,71.10,-
16-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,1908579,6.07,-
16-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,SACHIN GOVINDLAL MODI,SELL,227135,6.12,-
16-MAR-2026,SANGINITA,Sanginita Chemicals Limit,LADHU LAL SONI,SELL,145666,15.73,-
16-MAR-2026,SANGINITA,Sanginita Chemicals Limit,SHILPA STOCK BROKER PRIVATE LIMITED,SELL,313701,15.73,-
16-MAR-2026,SANGINITA,Sanginita Chemicals Limit,MANJU GOPAL MALIWAL,SELL,200000,15.73,-
16-MAR-2026,SANGINITA,Sanginita Chemicals Limit,SHIKAGO TRADE PRIVATE LIMITED,SELL,150000,15.73,-
16-MAR-2026,STRIDERS,Striders Impex Limited,GEETABEN DHANESHBHAI SONI,SELL,208000,62.17,-
16-MAR-2026,SUNCLAY,Sundaram Clayton Limited,GOVINDLAL M PARIKH,SELL,233910,1271.54,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,2086326,445.33,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1287727,446.83,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1032298,445.11,-
16-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1417124,445.94,-
16-MAR-2026,VSTL,Vibhor Steel Tubes Ltd,JINDAL PIPES LIMITED,SELL,100000,107.19,-
16-MAR-2026,WHITEFORCE,Happy Square Outsourc S L,SACHIN BHUWALKA (HUF),SELL,76800,36.88,-
