Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
21-JAN-2026,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND-SERIES I,BUY,400000,125.00,-
21-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,L P COMMODITIES PRIVATE LIMITED,BUY,198400,114.10,-
21-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,11200,113.43,-
21-JAN-2026,BLUEPEBBLE,Blue Pebble Limited,SUMICKSHA BANSAL,BUY,20000,155.46,-
21-JAN-2026,DBEIL,Deepak Builders & Eng I L,NEOMILE GROWTH FUND-SERIES I,BUY,2131842,95.00,-
21-JAN-2026,DCXINDIA,DCX Systems Limited,NEOMILE GROWTH FUND-SERIES I,BUY,900000,161.00,-
21-JAN-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5233349,407.03,-
21-JAN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,MAMTA  GARG,BUY,100000,149.64,-
21-JAN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,GARG ATUL,BUY,48000,150.43,-
21-JAN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,9000,150.84,-
21-JAN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,145200,101.60,-
21-JAN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,2925476,63.67,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,EKTA  HALWASIYA,BUY,538068,318.49,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,HRTI PRIVATE LIMITED,BUY,521072,318.57,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GREAM TRADERS & EXPORTERS PVT LTD,BUY,504500,322.95,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,QE SECURITIES LLP,BUY,394354,317.43,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,CLIFF TREXIM PRIVATE LIMITED,BUY,1000000,318.36,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,416201,173.81,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,331695,173.20,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,791941,173.64,-
21-JAN-2026,TFCILTD,Tourism Finance Corp,DEVI TRADERS LLP,BUY,2674999,63.61,-
21-JAN-2026,TFCILTD,Tourism Finance Corp,EKTA  HALWASIYA,BUY,3251000,62.77,-
21-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,BUY,780339,45.30,-
21-JAN-2026,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,407499,125.00,-
21-JAN-2026,ASHWINI,Ashwini Container Mover L,PINE OAK GLOBAL FUND,SELL,110000,144.00,-
21-JAN-2026,ATALREAL,Atal Realtech Limited,VINOD COMMODITIES LIMITED,SELL,1000000,26.60,-
21-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,SELL,158400,114.04,-
21-JAN-2026,BLUEPEBBLE,Blue Pebble Limited,SUMICKSHA BANSAL,SELL,24400,153.31,-
21-JAN-2026,DBEIL,Deepak Builders & Eng I L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,2150296,95.00,-
21-JAN-2026,DCXINDIA,DCX Systems Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,880333,161.00,-
21-JAN-2026,DELPHIFX,DELPHI WORLD MONEY LTD,G G ENGINEERING LIMITED,SELL,97000,226.32,-
21-JAN-2026,GATECH,GACM Technologies Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,7000000,0.47,-
21-JAN-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5233349,407.33,-
21-JAN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,131000,149.78,-
21-JAN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,S I INVESTMENTS ## BROKING PVT.LTD,SELL,100000,100.00,-
21-JAN-2026,RAMASTEEL,Rama Steel Tubes Limited,SHANKAR SHARMA,SELL,10000000,7.65,-
21-JAN-2026,RBA,Restaurant Brand Asia Ltd,238 PLAN ASSOCIATES LLC,SELL,3388018,63.31,-
21-JAN-2026,RBA,Restaurant Brand Asia Ltd,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,SELL,11746962,63.31,-
21-JAN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,2291939,64.04,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,HRTI PRIVATE LIMITED,SELL,545411,317.84,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,QE SECURITIES LLP,SELL,400336,317.84,-
21-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,EKTA  HALWASIYA,SELL,538068,319.87,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,333735,173.32,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,416201,173.89,-
21-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,810321,173.75,-
21-JAN-2026,TFCILTD,Tourism Finance Corp,EKTA  HALWASIYA,SELL,151266,60.02,-
21-JAN-2026,TFCILTD,Tourism Finance Corp,DEVI TRADERS LLP,SELL,3512991,61.85,-
21-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,SELL,599983,45.61,-
