Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,832908,270.02,-
20-FEB-2026,BLBLIMITED,BLB Limited,BRIJ RATTAN BAGRI,BUY,699896,20.45,-
20-FEB-2026,CENTUM,Centum Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,90108,2569.25,-
20-FEB-2026,EXIMROUTES,Exim Routes Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,137600,171.45,-
20-FEB-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,27600,14.78,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,MICROCURVES TRADING PRIVATE LIMITED,BUY,615988,877.51,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,465700,875.06,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,313621,870.83,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,BUY,353357,871.96,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,907071,876.73,-
20-FEB-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,143000,140.00,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,799204,575.48,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,753239,577.91,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,847286,577.50,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,454420,408.58,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,IRAGE BROKING SERVICES LLP,BUY,844341,408.78,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,431825,405.62,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,345296,408.17,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,MUSIGMA SECURITIES,BUY,642995,408.61,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1048241,408.15,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,702277,406.71,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,QICAP MARKETS LLP,BUY,421942,406.39,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1022254,410.37,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,QE SECURITIES LLP,BUY,471250,410.12,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,VIVEK KANDA,BUY,50000,19.87,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,17500,19.90,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,SHIVAM OMAR,BUY,9184,18.64,-
20-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,110400,76.83,-
20-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,NEMI TRADING,BUY,330000,163.00,-
20-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,278210,162.60,-
20-FEB-2026,RMDRIP,R M Drip & Sprink Sys Ltd,L7 HITECH PRIVATE LIMITED,BUY,1250000,120.25,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,BLUEPEAK CONSULTANCY LLP,BUY,5500,192.99,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,900000,192.66,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,BUY,700000,192.57,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,718765,193.03,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,PINE OAK GLOBAL FUND,BUY,600000,193.07,-
20-FEB-2026,STYLEBAAZA,Baazar Style Retail Ltd,EKTA  HALWASIYA,BUY,400000,328.76,-
20-FEB-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,BUY,104000,64.32,-
20-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,197916,274.84,-
20-FEB-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,501021,20.42,-
20-FEB-2026,CENTUM,Centum Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,90108,2570.84,-
20-FEB-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,3600,15.18,-
20-FEB-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,64003840,0.25,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,472087,875.57,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,MICROCURVES TRADING PRIVATE LIMITED,SELL,615988,878.09,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,907071,877.10,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,SELL,354706,874.50,-
20-FEB-2026,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,289903,877.20,-
20-FEB-2026,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,SELL,137000,140.00,-
20-FEB-2026,MICEL,MIC Electronics Ltd,R R K ENTERPRISE PRIVATE LIMITED,SELL,2000000,41.00,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,720255,580.96,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,844525,577.95,-
20-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,734510,582.03,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,MUSIGMA SECURITIES,SELL,642995,408.84,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,345296,408.55,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,431825,406.15,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,QICAP MARKETS LLP,SELL,421942,406.57,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1048241,408.44,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,695963,406.90,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,454420,410.05,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,QE SECURITIES LLP,SELL,470627,409.57,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,IRAGE BROKING SERVICES LLP,SELL,651820,407.14,-
20-FEB-2026,NITINSPIN,Nitin Spinners Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1022254,410.62,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,43054,19.88,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,SHIVAM OMAR,SELL,48798,19.90,-
20-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,NEO APEX VENTURE LLP,SELL,51773,19.90,-
20-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,44800,78.54,-
20-FEB-2026,PRIMECAB,Prime Cable Industries L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,123200,76.40,-
20-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,NEMI TRADING,SELL,12000,165.00,-
20-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,844833,163.09,-
20-FEB-2026,RMDRIP,R M Drip & Sprink Sys Ltd,L7 HITECH PRIVATE LIMITED,SELL,980933,120.09,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,BLUEPEAK CONSULTANCY LLP,SELL,492000,192.60,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,SELL,744000,192.41,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,KOMALAY INVESTRADE PRIVATE LIMITED,SELL,220258,192.77,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,900000,192.48,-
20-FEB-2026,RNBDENIMS,R&B Denims Limited,AMRAV DEVI CHORARIA,SELL,552050,192.61,-
