Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-NOV-2025,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND - SERIES I,BUY,1000000,128.00,-
03-NOV-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1800000,210.00,-
03-NOV-2025,BLSE,BLS E-Services Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,687724,198.78,-
03-NOV-2025,BLSE,BLS E-Services Limited,SW CAPITAL PRIVATE LIMITED,BUY,800947,196.53,-
03-NOV-2025,DREDGECORP,Dredging Corporation of I,INVESCO MUTUAL FUND,BUY,152690,851.70,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,561548,292.24,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1877945,286.43,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,587565,284.16,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1725682,282.82,-
03-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,214250,237.09,-
03-NOV-2025,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,BUY,4360278,32.08,-
03-NOV-2025,FCL,Fineotex Chemical Limited,MATHISYS ADVISORS LLP,BUY,1112278,32.71,-
03-NOV-2025,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,BUY,2205841,32.39,-
03-NOV-2025,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2807060,32.44,-
03-NOV-2025,FCL,Fineotex Chemical Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1185006,32.57,-
03-NOV-2025,FCL,Fineotex Chemical Limited,SHARE INDIA SECURITIES LIMITED,BUY,1305449,33.98,-
03-NOV-2025,FCL,Fineotex Chemical Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,1159137,32.33,-
03-NOV-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,300658,116.83,-
03-NOV-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,MAYUR MUKUNDBHAI DESAI,BUY,7080198,12.94,-
03-NOV-2025,JAYBEE,Jay Bee Laminations Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,172000,155.95,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,BHUTRA VENTURES PRIVATE LIMITED,BUY,146000,120.00,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,INTELLECT STOCK BROKING LIMITED,BUY,59000,119.23,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,50000,120.00,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,KALPALABDHI SECURITIES PRIVATE LIMITED,BUY,44000,120.00,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,BUY,75000,120.00,-
03-NOV-2025,JAYESH,Jayesh Logistics Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,44000,119.14,-
03-NOV-2025,KTKBANK,Karnataka Bank Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1663901,178.68,-
03-NOV-2025,KTKBANK,Karnataka Bank Limited,F3 ADVISORS PRIVATE LIMITED,BUY,2327938,178.83,-
03-NOV-2025,MEDPLUS,Medplus Health Serv Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,673825,836.74,-
03-NOV-2025,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,BUY,60000,234.10,-
03-NOV-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,8000,115.06,-
03-NOV-2025,RAJRATAN,Rajratan Global Wire Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,265258,464.51,-
03-NOV-2025,RNPL,Renol Polychem Limited,RAJESH KANJI SHAH HUF,BUY,105600,118.80,-
03-NOV-2025,SANGINITA,Sanginita Chemicals Limit,DHARIA FARMS PRIVATE LIMITED,BUY,150000,10.10,-
03-NOV-2025,SWSOLAR,Strlng & Wil Ren Ene Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1359280,239.91,-
03-NOV-2025,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,BUY,1296119,240.45,-
03-NOV-2025,TDPOWERSYS,TD Power Systems Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,912699,819.07,-
03-NOV-2025,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,BUY,27600,105.63,-
03-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,BUY,655197,166.33,-
03-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,BUY,11250,165.13,-
