Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,481894,88.37,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,864735,88.36,-
27-AUG-2026,AMBAAUTO,Amba Auto Sales and Ser L,GOMOTO TEXTILES PRIVATE LIMITED,BUY,115000,114.85,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,SBI LIFE INSURANCE COMPANY LIMITED,BUY,5632000,435.00,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,19080000,435.00,-
27-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,1735289,47.02,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1240387,35.61,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1367631,35.53,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,1855023,35.33,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,812753,35.15,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,1975187,35.26,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1000000,35.79,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,1000000,35.78,-
27-AUG-2026,AYE,Aye Finance Limited,F3 ADVISORS PRIVATE LIMITED,BUY,178081,175.91,-
27-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,124051,34.37,-
27-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,17432,34.63,-
27-AUG-2026,BBTC,Bombay Burmah Trading,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,620149,1608.94,-
27-AUG-2026,BBTC,Bombay Burmah Trading,MICROCURVES TRADING PRIVATE LIMITED,BUY,795485,1613.68,-
27-AUG-2026,BBTC,Bombay Burmah Trading,BLITZQUANT RESEARCH LLP,BUY,375552,1605.93,-
27-AUG-2026,BBTC,Bombay Burmah Trading,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,448910,1613.69,-
27-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,3856,32.94,-
27-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,219180,470.16,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,BUY,120702,44.35,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,42150,44.01,-
