Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,BUY,99600,133.05,-
18-MAR-2026,ACETEC,Acetech E-Commerce Ltd,SPECIFIC COMMODITIES PRIVATE LIMITED,BUY,112800,133.00,-
18-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,801873,301.83,-
18-MAR-2026,ALMONDZ,Almondz Global Securities,SUBHASH PHOOTARMAL RATHOD,BUY,1100000,14.63,-
18-MAR-2026,ANTGRAPHIC,Antarctica Graphics Ltd,RUCHIKA SHARMA,BUY,1000000,0.81,-
18-MAR-2026,APSISAERO,Apsis Aerocom Limited,SNEHAL I PATEL,BUY,76800,154.43,-
18-MAR-2026,APSISAERO,Apsis Aerocom Limited,NUVONT CAPITAL MANAGEMENT PRIVATE LIMITED,BUY,96000,154.74,-
18-MAR-2026,APSISAERO,Apsis Aerocom Limited,KANJIBHAI RABADIYA,BUY,88800,158.57,-
18-MAR-2026,APSISAERO,Apsis Aerocom Limited,KASHMIRA AJAY PATEL,BUY,220800,153.23,-
18-MAR-2026,APSISAERO,Apsis Aerocom Limited,MAYURI SHRIPAL VORA,BUY,61200,154.80,-
18-MAR-2026,BEWLTD,BEW Engineering Limited,SURYAVANSHI COMMOTRADE PVT LTD,BUY,633500,84.66,-
18-MAR-2026,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,147000,148.00,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,475493,313.92,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1110922,313.56,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,BUY,424984,312.39,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,525375,313.31,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,665773,313.11,-
18-MAR-2026,DRONE,Drone Destination Limited,EXPERTPRO REALTY PRIVATE LIMITED,BUY,231000,43.43,-
