Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-MAR-2026,ACETEC,Acetech E-Commerce Ltd,JAIN ARIHANT SURESH,BUY,116400,114.00,-
10-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,1200,123.45,-
10-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1023593,309.86,-
10-MAR-2026,AGRITECH,Agri-Tech (India) Limited,EMERALD SEEDS PRIVATE LIMITED,BUY,56295,105.90,-
10-MAR-2026,ANNAPURNA,Annapurna Swadisht Ltd,REAL CAPITAL FINANCIAL SERVICES PRIVATE  LIMITED,BUY,174500,163.13,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,BUY,649361,407.06,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,609761,407.46,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,PATRONUS TRADETECH LLP,BUY,238480,404.44,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,IRAGE BROKING SERVICES LLP,BUY,283662,403.35,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MATHISYS ADVISORS LLP,BUY,315802,407.99,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1066385,407.15,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,BUY,639111,400.76,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,319364,405.42,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,401869,408.56,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,261533,406.04,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,490205,404.72,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,370801,404.36,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1008563,407.24,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SHARE INDIA SECURITIES LIMITED,BUY,220917,409.63,-
10-MAR-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,292895,558.91,-
10-MAR-2026,BIOPOL,Biopol Chemicals Limited,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,BUY,100800,99.94,-
10-MAR-2026,CUBEXTUB,Cubex Tubings Ltd,JATESH JAIN,BUY,88651,96.78,-
