Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-SEP-2025,AAATECH,AAA Technologies Limited,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,280000,79.60,-
30-SEP-2025,ACTIVEINFR,Active Infrastructures Li,RAAYA SYNERGIES,BUY,748800,186.00,-
30-SEP-2025,AFFORDABLE,Afford Robo & Auto Ltd,ANANTNATH SKYCON PRIVATE LIMITED,BUY,150000,223.08,-
30-SEP-2025,AGIIL,Agi Infra Limited,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,128000,1250.00,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,ASCENT FINECHEM PRIVATE LIMITED,BUY,536000,444.02,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,SHARE INDIA SECURITIES LIMITED,BUY,318926,439.99,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,RAJESH CHAMANLAL SANGHAVI,BUY,616771,442.38,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,706224,441.10,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,GRAVITON RESEARCH CAPITAL LLP,BUY,500006,442.99,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,IRAGE BROKING SERVICES LLP,BUY,304881,439.95,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,LOKESH THAKRAL,BUY,600000,444.47,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,URUDAVAN INVESTMENT AND TRADING PVT. LTD.,BUY,350000,439.17,-
30-SEP-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,784582,22.49,-
30-SEP-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,822696,22.43,-
30-SEP-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,120308,5945.05,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,225613,217.06,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,198182,217.00,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,JASVANTIBEN VELJI BABRIYA,BUY,156957,217.34,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,QE SECURITIES LLP,BUY,167044,218.26,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,307531,217.73,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,207966,218.43,-
30-SEP-2025,ECOLINE,Ecoline Exim Limited,JAIN SANJAY POPATLAL,BUY,350000,140.93,-
30-SEP-2025,ECOLINE,Ecoline Exim Limited,INDIA MAX INVESTMENT FUND LIMITED,BUY,150000,140.85,-
