Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-SEP-2025,AAATECH,AAA Technologies Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,400000,78.60,-
29-SEP-2025,AETHER,Aether Industries Limited,AMANSA HOLDINGS PRIVATE LIMITED,BUY,1282613,735.00,-
29-SEP-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,GO DIGIT GENERAL INSURANCE LIMITED,BUY,2175000,115.00,-
29-SEP-2025,ATAM,Atam Valves Limited,ORION STOCKS LTD,BUY,33653,90.25,-
29-SEP-2025,ATLANTAELE,Atlanta Electricals Ltd,TEENA K MORBIA,BUY,533560,841.65,-
29-SEP-2025,ATLANTAELE,Atlanta Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,440308,829.77,-
29-SEP-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,BUY,2168536,8.80,-
29-SEP-2025,BHADORA,Bhadora Industries Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,93600,99.98,-
29-SEP-2025,BHARATFORG,Bharat Forge Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,3102941,1217.32,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,RAMANI SAPNA CHETANBHAI,BUY,94449,146.84,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,135299,147.72,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,222554,147.08,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,125589,147.03,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,461440,147.68,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PANKAJ GUDURI,BUY,96500,147.25,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,GRT STRATEGIC VENTURES LLP,BUY,178767,147.60,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,KUMAR NARASIMHULUNAIDU MULAPALLI,BUY,115010,146.27,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,134368,147.75,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,BUY,143314,146.61,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,329989,147.23,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PATRONUS TRADETECH LLP,BUY,75638,147.04,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,230858,145.55,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,BUY,132875,146.41,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PRAPANCH A JAGADISH,BUY,1226898,147.58,-
29-SEP-2025,CAMLINFINE,Camlin Fine Sciences Ltd,AKSHAT GREENTECH PRIVATE LIMITED,BUY,1000000,200.08,-
29-SEP-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,BUY,289800,285.75,-
29-SEP-2025,GANESHCP,Ganesh Consumer Product L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,297432,301.87,-
29-SEP-2025,HEROMOTOCO,Hero MotoCorp Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1952065,5302.91,-
29-SEP-2025,INDUSINDBK,IndusInd Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,BUY,10664803,723.60,-
29-SEP-2025,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,417500,43.00,-
