Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1087553,248.09,-
16-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,372525,434.34,-
16-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,191086,435.25,-
16-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,BUY,2000090,67.65,-
16-FEB-2026,AYE,Aye Finance Limited,GOLDMAN SACHS FUNDS  GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1680163,128.11,-
16-FEB-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,316671,188.80,-
16-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,20000000,6.77,-
16-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,34130534,7.64,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4391522,218.23,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,BOFA SECURITIES EUROPE SA,BUY,4597729,217.06,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3289925,217.44,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,5810738,218.27,-
16-FEB-2026,GREENLEAF,Greenleaf Envirotech Ltd,R B K SHARE BROKING LTD,BUY,40000,130.50,-
16-FEB-2026,GVPIL,GE Power India Limited,SHARE INDIA SECURITIES LIMITED,BUY,576869,503.25,-
16-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1123105,503.08,-
16-FEB-2026,GVPIL,GE Power India Limited,QE SECURITIES LLP,BUY,406447,501.09,-
16-FEB-2026,GVPIL,GE Power India Limited,IRAGE BROKING SERVICES LLP,BUY,422450,504.04,-
16-FEB-2026,GVPIL,GE Power India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,715801,502.27,-
16-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,140778,162.24,-
16-FEB-2026,NARMADA,Narmada Agrobase Limited,SOHAM FINCARE INDIA LLP,BUY,300000,32.75,-
16-FEB-2026,PRECWIRE,Precision Wires India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1114060,298.24,-
16-FEB-2026,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,234967,309.96,-
16-FEB-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,223818,308.89,-
16-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,819173,152.55,-
16-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,BUY,420000,181.48,-
16-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,925571,181.57,-
16-FEB-2026,SGIL,Synergy Green Ind. Ltd,SOLIDARITY ADVISORS PVT. LTD.,BUY,90475,488.20,-
16-FEB-2026,SHEEL,Sheel Biotech Limited,LONGVIEW RESEARCH AND ADVISORY SERVICES PRIVATE LIMITED,BUY,102000,63.33,-
16-FEB-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,BUY,273300,86.60,-
16-FEB-2026,SNEHAA,Snehaa Organics Limited,HANSHA KISHORE SANGOI,BUY,51000,48.12,-
16-FEB-2026,SUYOG,Suyog Telematics Limited,HEMANT JAGDISH ASHAR,BUY,61000,639.56,-
16-FEB-2026,VARDMNPOLY,Vardhman Polytex Limited,PINE OAK GLOBAL FUND,BUY,2500000,7.40,-
16-FEB-2026,VARDMNPOLY,Vardhman Polytex Limited,PINE OAK GLOBAL FUND,BUY,7500000,7.40,-
16-FEB-2026,VIPULLTD,Vipul Limited,LLOYDS ENTERPRISES LIMITED,BUY,2668176,10.15,-
16-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,979134,247.77,-
16-FEB-2026,AKG,AKG Exim Limited,NISHANT PITTI,SELL,211135,14.14,-
16-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,368575,435.07,-
16-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,190731,435.46,-
16-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,SELL,2006090,67.88,-
16-FEB-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,315987,189.02,-
16-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,26330534,7.72,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4391522,218.32,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3307393,217.60,-
16-FEB-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,5810738,218.39,-
16-FEB-2026,GREENLEAF,Greenleaf Envirotech Ltd,PJS SECURITIES LLP,SELL,34000,130.51,-
16-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1121951,503.43,-
16-FEB-2026,GVPIL,GE Power India Limited,QE SECURITIES LLP,SELL,399845,502.92,-
16-FEB-2026,GVPIL,GE Power India Limited,IRAGE BROKING SERVICES LLP,SELL,296210,503.74,-
16-FEB-2026,GVPIL,GE Power India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,715801,502.51,-
16-FEB-2026,GVPIL,GE Power India Limited,SHARE INDIA SECURITIES LIMITED,SELL,580637,508.06,-
16-FEB-2026,HILTON,Hilton Metal Forging Limi,SWAPNIL JAYESHBHAI MADIYAR,SELL,180994,24.99,-
16-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,140286,162.43,-
16-FEB-2026,PRECWIRE,Precision Wires India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1114060,298.41,-
16-FEB-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,230370,309.00,-
16-FEB-2026,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,236474,309.74,-
16-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,759886,151.59,-
16-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,SELL,595000,180.46,-
16-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,925571,179.72,-
16-FEB-2026,SGIL,Synergy Green Ind. Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,84999,483.27,-
16-FEB-2026,SHEEL,Sheel Biotech Limited,SHUBHAM SANJAY DAMANI,SELL,116000,63.57,-
16-FEB-2026,SHIVASHRIT,Shivashrit Foods Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,150000,125.25,-
16-FEB-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,273299,86.60,-
16-FEB-2026,SNEHAA,Snehaa Organics Limited,HANSHA KISHORE SANGOI,SELL,1000,49.00,-
16-FEB-2026,SNEHAA,Snehaa Organics Limited,YAVA CORP GLOBAL LIMITED,SELL,103000,47.43,-
16-FEB-2026,VARDMNPOLY,Vardhman Polytex Limited,EKJOT SINGH CHAWLA,SELL,11000000,7.46,-
16-FEB-2026,VIPULLTD,Vipul Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,2300000,10.15,-
