Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-SEP-2025,ASIANENE,Asian Energy Services Ltd,HRTI PRIVATE LIMITED,BUY,233434,352.35,-
08-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,SMC GLOBAL SECURITIES LIMITED,BUY,99200,83.50,-
08-SEP-2025,CMICABLES,CMI Limited,RAKESH ARORA HUF,BUY,87355,3.25,-
08-SEP-2025,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,BUY,1350000,45.07,-
08-SEP-2025,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,BUY,144000,131.25,-
08-SEP-2025,CURRENT,Current Infraprojects Ltd,FINAVENUE GROWTH FUND,BUY,224000,131.00,-
08-SEP-2025,GOODLUCK,Goodluck India Limited,SBI FUNDS MANAGEMENT LIMITED,BUY,473000,1229.92,-
08-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,BUY,2262543,111.86,-
08-SEP-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,975376,172.71,-
08-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1318873,172.04,-
08-SEP-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,RAMDOOT REALTORS PVT LTD,BUY,4891883,62.70,-
08-SEP-2025,LASA,Lasa Supergenerics Ltd,AMIT KUMAR JAIN HUF,BUY,398113,10.57,-
08-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1525781,76.17,-
08-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,1839277,77.19,-
08-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2121671,75.98,-
08-SEP-2025,MICEL,MIC Electronics Ltd,EPITOME TRADING AND INVESTMENTS,BUY,1000210,78.26,-
08-SEP-2025,MICEL,MIC Electronics Ltd,D3 STOCK VISION LLP,BUY,712407,78.39,-
08-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,2652592,76.28,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,393320,325.15,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1736101,324.64,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,100000,325.00,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,BUY,545162,326.88,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,4285038,323.81,-
