Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,772182,260.31,-
01-JAN-2026,AGIIL,Agi Infra Limited,ASTORNE CAPITAL VCC ARVEN,BUY,2500000,260.00,-
01-JAN-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,45092867,0.30,-
01-JAN-2026,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,BUY,220000,145.35,-
01-JAN-2026,IDEA,Vodafone Idea Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,616203480,11.46,-
01-JAN-2026,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,BUY,84776,21.95,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MUSIGMA SECURITIES,BUY,348882,692.18,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,305775,727.47,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,544341,723.76,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1285515,715.70,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,BUY,977723,698.45,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,SHARE INDIA SECURITIES LIMITED,BUY,470026,708.09,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,386522,714.07,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1204242,713.66,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,BUY,607681,714.18,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,BUY,773565,707.20,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,IRAGE BROKING SERVICES LLP,BUY,605007,720.86,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1235856,715.34,-
01-JAN-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,882333,206.51,-
01-JAN-2026,KROSS,Kross Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,679071,206.21,-
01-JAN-2026,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,383831,206.75,-
01-JAN-2026,KROSS,Kross Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,611589,205.91,-
01-JAN-2026,KROSS,Kross Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,376960,206.55,-
01-JAN-2026,KROSS,Kross Limited,PUMA SECURITIES,BUY,498281,206.61,-
01-JAN-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,629869,207.20,-
01-JAN-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,491345,205.50,-
01-JAN-2026,KROSS,Kross Limited,QICAP MARKETS LLP,BUY,443295,204.90,-
01-JAN-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,370462,207.82,-
01-JAN-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,813532,205.89,-
01-JAN-2026,KROSS,Kross Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,442297,207.01,-
01-JAN-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,491634,204.67,-
01-JAN-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,509209,205.67,-
