Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,759348,288.11,-
24-FEB-2026,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,BUY,230571,16.70,-
24-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,620900,220.81,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,804954,272.28,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,595999,273.64,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,QICAP MARKETS LLP,BUY,461753,273.78,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1156009,271.37,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1600814,272.56,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,962557,272.41,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,752428,273.20,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,BUY,786795,272.34,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,BUY,1037624,272.99,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,GRT STRATEGIC VENTURES LLP,BUY,904306,274.24,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3911146,272.26,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,NEERAJ SINGHEE,BUY,356856,269.35,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,487882,274.26,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,665938,273.90,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,BUY,1218619,273.10,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,869715,272.85,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,742461,272.81,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,SHARE INDIA SECURITIES LIMITED,BUY,690361,274.86,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,INDUBEN VITHALBHAI KAPURIYA,BUY,385731,271.70,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PUMA SECURITIES,BUY,401303,274.02,-
24-FEB-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,138000,14.00,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,PRRSAAR COMMODITIES PVT LTD,BUY,275023,456.80,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,PACE STOCK BROKING SERVICES PVT LTD,BUY,220791,451.28,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,537032,453.65,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,IRAGE BROKING SERVICES LLP,BUY,352108,456.10,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1076836,453.19,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,QICAP MARKETS LLP,BUY,483897,454.43,-
24-FEB-2026,EFCIL,EFC (I) Limited,IRAGE BROKING SERVICES LLP,BUY,70513,247.19,-
24-FEB-2026,EFCIL,EFC (I) Limited,SETU SECURITIES PVT LTD,BUY,1200000,245.85,-
24-FEB-2026,EMBASSY,Embassy Office Parks REIT,PPFAS MUTUAL FUND,BUY,56296655,420.00,-
24-FEB-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,85692593,0.23,-
24-FEB-2026,GREENLEAF,Greenleaf Envirotech Ltd,FORTUNE MONEY CONTROL PRIVATE LIMITED,BUY,39000,113.00,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,440160,933.01,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,385027,931.43,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,BUY,316023,929.85,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,376678,931.06,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,430642,216.90,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,471590,209.56,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1512511,214.09,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,292188,215.34,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,859609,209.17,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,602015,212.38,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,751268,210.60,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1042180,211.85,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,672873,212.85,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,805773,213.66,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2971649,47.31,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,2962666,47.09,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4317619,47.38,-
24-FEB-2026,ORTINGLOBE,ORTIN GLOBAL LIMITED,MIR ATA ALI KHAN,BUY,46000,17.97,-
24-FEB-2026,PRESS-RE,Presstonic Engineering L,FORTUNA FUNDCAP PRIVATE LIMITED,BUY,64000,2.40,-
24-FEB-2026,PRESS-RE,Presstonic Engineering L,SARMALI HINABEN JAYESHBHAI,BUY,56000,2.40,-
24-FEB-2026,PRESS-RE,Presstonic Engineering L,SATYA PRAKASH MITTAL,BUY,50400,2.46,-
24-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,120000,74.53,-
24-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,335655,159.22,-
24-FEB-2026,REGAAL,Regaal Resources Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1318864,68.37,-
24-FEB-2026,REGAAL,Regaal Resources Limited,INDUBEN VITHALBHAI KAPURIYA,BUY,2025686,68.37,-
24-FEB-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1044321,68.20,-
24-FEB-2026,REGAAL,Regaal Resources Limited,QICAP MARKETS LLP,BUY,882326,68.39,-
24-FEB-2026,REGAAL,Regaal Resources Limited,QE SECURITIES LLP,BUY,581270,68.24,-
24-FEB-2026,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,BUY,878324,68.24,-
24-FEB-2026,REGAAL,Regaal Resources Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,656082,68.50,-
24-FEB-2026,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2688432,68.28,-
24-FEB-2026,RNBDENIMS,R&B Denims Limited,PINE OAK GLOBAL FUND,BUY,828151,198.60,-
24-FEB-2026,RNPL,Renol Polychem Limited,MANGAL KESHAV CAPITAL LIMITED,BUY,48000,143.00,-
24-FEB-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,BUY,3600,144.58,-
24-FEB-2026,SANGINITA,Sanginita Chemicals Limit,SHILPA STOCK BROKER PRIVATE LIMITED,BUY,228383,14.56,-
24-FEB-2026,TAC,TAC Infosec Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,237000,417.69,-
24-FEB-2026,VIPULLTD,Vipul Limited,EXPERTPRO REALTY PRIVATE LIMITED,BUY,876509,11.46,-
24-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1089484,286.37,-
24-FEB-2026,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,SELL,230571,16.53,-
24-FEB-2026,AURIGROW,Auri Grow India Limited,DHAVAL SHANKARBHAI RABARI,SELL,14973021,0.30,-
24-FEB-2026,BHANDARI,Bhandari Hosiery Exp Ltd,BHAVIKA MITESH SHAH,SELL,1312660,3.57,-
24-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,620900,216.22,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,QICAP MARKETS LLP,SELL,461753,273.88,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1156009,271.56,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,962557,272.77,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1569048,272.79,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,777627,273.72,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,SELL,794040,272.20,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,SELL,1063110,273.49,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,GRT STRATEGIC VENTURES LLP,SELL,904306,274.38,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3911146,272.41,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,NEERAJ SINGHEE,SELL,356856,270.57,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,487882,274.47,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,665938,274.09,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,SELL,1218619,273.37,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,869715,273.03,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,742461,273.17,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,SHARE INDIA SECURITIES LIMITED,SELL,692025,274.28,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,PUMA SECURITIES,SELL,401303,274.28,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,INDUBEN VITHALBHAI KAPURIYA,SELL,385731,271.22,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,804964,272.41,-
24-FEB-2026,DEEDEV,DEE Development Eng Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,596999,274.35,-
24-FEB-2026,DIRL,Dhanuka Infra Realty Ltd,JIGAR DOSHI,SELL,132000,14.00,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,PACE STOCK BROKING SERVICES PVT LTD,SELL,220791,452.68,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1076836,453.74,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,IRAGE BROKING SERVICES LLP,SELL,339650,455.59,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,QICAP MARKETS LLP,SELL,483897,454.79,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,537032,454.27,-
24-FEB-2026,DOLPHIN,Dolphin Off Ent (Ind) L,PRRSAAR COMMODITIES PVT LTD,SELL,275023,456.69,-
24-FEB-2026,EFCIL,EFC (I) Limited,IRAGE BROKING SERVICES LLP,SELL,1352786,245.39,-
24-FEB-2026,EMBASSY,Embassy Office Parks REIT,CAPITAL INCOME BUILDER,SELL,10653487,420.00,-
24-FEB-2026,EMBASSY,Embassy Office Parks REIT,AMERICAN FUNDS GLOBAL BALANCED FUND,SELL,12500000,420.00,-
24-FEB-2026,EMBASSY,Embassy Office Parks REIT,SMALL CAP WORLD FUND INC,SELL,29221736,420.00,-
24-FEB-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,82544426,0.23,-
24-FEB-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,62046126,0.22,-
24-FEB-2026,GREENLEAF,Greenleaf Envirotech Ltd,R B K SHARE BROKING LTD,SELL,40000,113.10,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,SELL,314069,930.87,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,385117,931.88,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,440160,933.43,-
24-FEB-2026,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,385016,931.54,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,728576,214.90,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1042180,212.04,-
