Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-DEC-2025,AKUMS,Akums Drugs and Pharma L,ICICI PRUDENTIAL MUTUAL FUND,BUY,7278535,428.00,-
22-DEC-2025,ASHOKAMET,Ashoka Metcast Limited,MITTAL PUNEET,BUY,184013,16.63,-
22-DEC-2025,ASHOKAMET,Ashoka Metcast Limited,IRAGE BROKING SERVICES LLP,BUY,60340,16.91,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,3 SIGMA GLOBAL FUND,BUY,10000000,4.10,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,BUY,200000,4.66,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,20000000,4.10,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,BEACON STONE CAPITAL VCC - BEACON STONE I,BUY,50000000,3.92,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,NEO APEX VENTURE LLP,BUY,10000008,3.81,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,378240,3.73,-
22-DEC-2025,DCXINDIA,DCX Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,990479,196.31,-
22-DEC-2025,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,2415000,8.30,-
22-DEC-2025,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,BUY,53400,234.87,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,282358,483.83,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,569614,486.33,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,290403,481.85,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,ALGOQUANT FINTECH LIMITED,BUY,286360,477.35,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,IRAGE BROKING SERVICES LLP,BUY,290368,490.60,-
22-DEC-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2195824,289.83,-
22-DEC-2025,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2480002,296.18,-
22-DEC-2025,MODIS,Modis Navnirman Ltd,RRS FAMILY TRUST,BUY,140000,345.00,-
22-DEC-2025,NHIT,National Highw Infra Trus,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,BUY,50600000,149.06,-
22-DEC-2025,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,731950,98.70,-
22-DEC-2025,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,707446,97.99,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SREEKRISHNABHAT BHAKRE,BUY,270000,314.59,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,253969,319.65,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,378269,317.73,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,603069,315.59,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,747521,314.59,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,617262,317.65,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,366258,315.08,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,368712,314.41,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,223662,319.46,-
22-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,785253,164.48,-
22-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,725946,126.70,-
22-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,835065,126.49,-
22-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,8400,311.50,-
22-DEC-2025,SHRENIK,Shrenik Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,4706068,0.61,-
22-DEC-2025,SHRENIK,Shrenik Limited,TATAD NAYAN GAUTAMBHAI,BUY,5403816,0.59,-
22-DEC-2025,SHUBHSHREE,Shubhshree Biofuels Ene L,JINENDRA KUMAR JAIN,BUY,26700,367.15,-
22-DEC-2025,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,BUY,68584,36.30,-
22-DEC-2025,TBI,TBI Corn Limited,JINENDRA KUMAR JAIN,BUY,120000,81.95,-
22-DEC-2025,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1250026,53.47,-
22-DEC-2025,VOLERCAR,Voler Car Limited,KUBER INVESTMENTS,BUY,98400,200.07,-
22-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,566118,197.53,-
22-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,481597,198.39,-
22-DEC-2025,ZEEMEDIA,Zee News Limited,AUV INNOVATIONS LLP,BUY,4734386,9.13,-
22-DEC-2025,AAREYDRUGS,Aarey Drugs & Pharm Ltd,SURAJ TRADELINKS PRIVATE LIMITED,SELL,268722,71.93,-
22-DEC-2025,AKUMS,Akums Drugs and Pharma L,RUBY QC INVESTMENT HOLDINGS PTE.LTD.,SELL,7278535,428.00,-
22-DEC-2025,APTECHT,Aptech Limited,MONA RUSSELL MEHTA,SELL,394552,98.26,-
22-DEC-2025,ASHOKAMET,Ashoka Metcast Limited,MITTAL PUNEET,SELL,102881,16.86,-
22-DEC-2025,ASHOKAMET,Ashoka Metcast Limited,IRAGE BROKING SERVICES LLP,SELL,129803,16.51,-
22-DEC-2025,AURIGROW,Auri Grow India Limited,DHAVAL SHANKARBHAI RABARI,SELL,28666666,0.96,-
22-DEC-2025,BLBLIMITED,BLB Limited,ADITYA  SAHAYA,SELL,278187,14.05,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,39084015,3.93,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,NEO APEX VENTURE LLP,SELL,10000008,3.61,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,METASONI ALLOYS PVT LTD,SELL,10500000,3.96,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,SELL,7500000,3.80,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,TRADE CORNER,SELL,27500000,4.02,-
22-DEC-2025,DAVANGERE,Davangere Sugar Company L,ASCENT WEALTH,SELL,32050000,3.85,-
22-DEC-2025,DCXINDIA,DCX Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,990479,196.40,-
22-DEC-2025,EEPL,Eppeltone Engineers Ltd,VINOD KUMAR,SELL,72000,208.28,-
22-DEC-2025,EXXARO,Exxaro Tiles Limited,INDIA FAST FORWARD ADVISORY SERVICES PRIVATE LIMITED,SELL,2323124,8.30,-
22-DEC-2025,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,66000,236.94,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,569614,486.61,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,283111,484.46,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,IRAGE BROKING SERVICES LLP,SELL,229830,488.00,-
