Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,BUY,127638,903.06,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,BUY,320198,904.91,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,204588,909.04,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,BUY,111348,910.94,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,194529,902.81,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,444699,904.06,-
26-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,426170,356.07,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,BUY,444276,767.16,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,PURE BROKING PRIVATE LIMITED,BUY,733268,727.52,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1673858,739.53,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1061372,719.92,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MUSIGMA SECURITIES,BUY,538373,750.15,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,SHARE INDIA SECURITIES LIMITED,BUY,436725,721.10,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1610771,733.49,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,674307,733.39,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,BUY,768375,734.67,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1070414,734.21,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,541237,740.47,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,BUY,1108075,749.28,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,BUY,859549,739.89,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1128769,743.44,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,BUY,967831,732.81,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,SHRI MUKTA SHARES,BUY,197939,13.78,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,184412,14.43,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,AKANKSHA SHARMA,BUY,211111,13.70,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,NEO APEX VENTURE LLP,BUY,714176,13.70,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,ISHAAN TRADEFIN LLP,BUY,100000,13.94,-
26-NOV-2025,DELTIC,Delta Autocorp Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,79000,46.90,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,SOUMIK ACHARYA BHADURI,BUY,771846,135.00,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,870716,133.11,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,DHARMIK VITHTHALBHAI KAPURIYA,BUY,950443,134.31,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1592484,132.57,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PACE STOCK BROKING SERVICES PVT LTD,BUY,616147,136.06,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MAYUR MUKESHBHAI DOBARIYA,BUY,610624,131.66,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1068435,137.88,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PURE BROKING PRIVATE LIMITED,BUY,1486966,136.24,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GRT STRATEGIC VENTURES LLP,BUY,1328632,137.16,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,BUY,2077452,135.69,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,AAGAM INVESTMENTS,BUY,1158215,131.49,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,2016697,131.64,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,837436,132.44,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5631861,136.05,-
26-NOV-2025,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,BUY,900862,291.17,-
26-NOV-2025,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,BUY,666418,297.18,-
26-NOV-2025,INTENTECH,Intense Technologies Ltd,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,BUY,620000,130.00,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,430755,32.68,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,GAURAV CHANDRAKANT SHAH,BUY,175000,34.17,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,BUY,190820,33.22,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10174449,37.02,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,D3 STOCK VISION LLP,BUY,3522604,37.23,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4738596,44.08,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,6260504,43.33,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,BUY,5251653,43.69,-
